,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME2,AMD10,"(496, 512)",61.275611877441406,0.20199060440063477,0.19502043724060059,0.0009779930114746094,0.11500120162963867,0.31099963188171387
8,DME2,AMD3,"(496, 512)",61.339202880859375,0.20199060440063477,0.10102462768554688,0.0010132789611816406,0.1147305965423584,0.21676850318908691
2,DME2,AMD11,"(496, 512)",61.5020866394043,0.20199060440063477,0.07802891731262207,0.0009691715240478516,0.11603689193725586,0.19503498077392578
30,DME2,NORMAL10,"(496, 512)",61.52711868286133,0.20199060440063477,0.2020554542541504,0.0009999275207519531,0.11698341369628906,0.3200387954711914
22,DME2,DME3,"(496, 512)",61.5676383972168,0.20199060440063477,0.20102334022521973,0.00099945068359375,0.11600422859191895,0.3180270195007324
41,DME2,NORMAL8,"(496, 512)",61.58003616333008,0.20199060440063477,0.20099258422851562,0.0009996891021728516,0.11601734161376953,0.318009614944458
0,DME2,AMD1,"(496, 512)",61.58733367919922,0.20199060440063477,0.10401082038879395,0.0009982585906982422,0.11597967147827148,0.22098875045776367
38,DME2,NORMAL5,"(496, 512)",61.61407470703125,0.20199060440063477,0.20104408264160156,0.000978231430053711,0.11600041389465332,0.3180227279663086
12,DME2,AMD7,"(496, 512)",61.63452911376953,0.20199060440063477,0.1950078010559082,0.0009760856628417969,0.11700844764709473,0.3129923343658447
16,DME2,DME10,"(496, 512)",61.63467025756836,0.20199060440063477,0.08202958106994629,0.0010006427764892578,0.11797022819519043,0.20200014114379883
24,DME2,DME5,"(496, 512)",61.63755416870117,0.20199060440063477,0.20096659660339355,0.0010294914245605469,0.11490774154663086,0.31690382957458496
7,DME2,AMD2,"(496, 512)",61.63758850097656,0.20199060440063477,0.10501790046691895,0.00099945068359375,0.11397647857666016,0.21999382972717285
31,DME2,NORMAL12,"(496, 512)",61.651893615722656,0.20199060440063477,0.1999833583831787,0.0010001659393310547,0.11701416969299316,0.31799769401550293
4,DME2,AMD13,"(496, 512)",61.65509033203125,0.20199060440063477,0.07799673080444336,0.0010294914245605469,0.11597275733947754,0.19499897956848145
18,DME2,DME12,"(496, 512)",61.686954498291016,0.20199060440063477,0.14803266525268555,0.0,0.1239767074584961,0.27200937271118164
10,DME2,AMD5,"(496, 512)",61.693397521972656,0.20199060440063477,0.07799386978149414,0.0009684562683105469,0.11499977111816406,0.19396209716796875
15,DME2,DME1,"(496, 512)",61.695281982421875,0.20199060440063477,0.2090306282043457,0.0009686946868896484,0.11700105667114258,0.32700037956237793
34,DME2,NORMAL15,"(496, 512)",61.70341491699219,0.20199060440063477,0.19899916648864746,0.0009992122650146484,0.11600065231323242,0.31599903106689453
25,DME2,DME6,"(496, 512)",61.70574951171875,0.20199060440063477,0.20399999618530273,0.0010304450988769531,0.11667418479919434,0.321704626083374
9,DME2,AMD4,"(496, 512)",61.7090950012207,0.20199060440063477,0.07705879211425781,0.001999378204345703,0.11600565910339355,0.19506382942199707
20,DME2,DME14,"(496, 512)",61.71148681640625,0.20199060440063477,0.14802217483520508,0.0009999275207519531,0.11496448516845703,0.26398658752441406
36,DME2,NORMAL3,"(496, 512)",61.71600341796875,0.20199060440063477,0.2030491828918457,0.0010001659393310547,0.11448216438293457,0.31853151321411133
6,DME2,AMD15,"(496, 512)",61.71936798095703,0.20199060440063477,0.09902191162109375,0.0010020732879638672,0.11698198318481445,0.21700596809387207
39,DME2,NORMAL6,"(496, 512)",61.721134185791016,0.20199060440063477,0.20502114295959473,0.000978708267211914,0.11400985717773438,0.320009708404541
32,DME2,NORMAL13,"(496, 512)",61.72365951538086,0.20199060440063477,0.20000958442687988,0.0020105838775634766,0.11497211456298828,0.31699228286743164
11,DME2,AMD6,"(496, 512)",61.72667694091797,0.20199060440063477,0.07600092887878418,0.0010004043579101562,0.11701488494873047,0.1940162181854248
37,DME2,NORMAL4,"(496, 512)",61.728736877441406,0.20199060440063477,0.1989917755126953,0.0010004043579101562,0.11695361137390137,0.31694579124450684
13,DME2,AMD8,"(496, 512)",61.732383728027344,0.20199060440063477,0.07801485061645508,0.0009794235229492188,0.11500239372253418,0.19399666786193848
29,DME2,NORMAL1,"(496, 512)",61.74374008178711,0.20199060440063477,0.20298075675964355,0.000997781753540039,0.11491703987121582,0.3188955783843994
21,DME2,DME15,"(496, 512)",61.751163482666016,0.20199060440063477,0.14702200889587402,0.0009996891021728516,0.11374664306640625,0.2617683410644531
27,DME2,DME8,"(496, 512)",61.75486755371094,0.20199060440063477,0.15000629425048828,0.0010097026824951172,0.11596131324768066,0.26697731018066406
17,DME2,DME11,"(496, 512)",61.75947952270508,0.20199060440063477,0.14899849891662598,0.0010228157043457031,0.11460590362548828,0.26462721824645996
42,DME2,NORMAL9,"(496, 512)",61.763858795166016,0.20199060440063477,0.20105910301208496,0.0009834766387939453,0.11496782302856445,0.31701040267944336
14,DME2,AMD9,"(496, 512)",61.766387939453125,0.20199060440063477,0.19601821899414062,0.0010113716125488281,0.11696672439575195,0.3139963150024414
33,DME2,NORMAL14,"(496, 512)",61.7826042175293,0.20199060440063477,0.20201778411865234,0.0010106563568115234,0.11496710777282715,0.317995548248291
28,DME2,DME9,"(496, 512)",61.78376770019531,0.20199060440063477,0.14702248573303223,0.0009996891021728516,0.1159980297088623,0.2640202045440674
3,DME2,AMD12,"(496, 512)",61.81327438354492,0.20199060440063477,0.07805633544921875,0.0010149478912353516,0.119964599609375,0.1990358829498291
40,DME2,NORMAL7,"(496, 512)",61.817562103271484,0.20199060440063477,0.20202207565307617,0.0009763240814208984,0.11700868606567383,0.3200070858001709
5,DME2,AMD14,"(496, 512)",61.84296798706055,0.20199060440063477,0.19502830505371094,0.000997781753540039,0.11397147178649902,0.30999755859375
26,DME2,DME7,"(496, 512)",61.86048889160156,0.20199060440063477,0.15102100372314453,0.001001596450805664,0.11398911476135254,0.26601171493530273
35,DME2,NORMAL2,"(496, 512)",61.89885330200195,0.20199060440063477,0.20402836799621582,0.0,0.11536383628845215,0.31939220428466797
23,DME2,DME4,"(496, 512)",61.91984176635742,0.20199060440063477,0.2030336856842041,0.0009794235229492188,0.11496663093566895,0.31897974014282227
19,DME2,DME13,"(496, 512)",61.92129135131836,0.20199060440063477,0.15604043006896973,0.000993967056274414,0.1159663200378418,0.27300071716308594
