,query1,query2,size,siamese_distance
38,NORMAL10,NORMAL5,"(496, 512)",61.142234802246094
33,NORMAL10,NORMAL14,"(496, 512)",61.2374267578125
23,NORMAL10,DME3,"(496, 512)",61.254051208496094
3,NORMAL10,AMD12,"(496, 512)",61.256351470947266
28,NORMAL10,DME8,"(496, 512)",61.28646469116211
32,NORMAL10,NORMAL13,"(496, 512)",61.29254913330078
12,NORMAL10,AMD7,"(496, 512)",61.31123352050781
20,NORMAL10,DME14,"(496, 512)",61.342689514160156
15,NORMAL10,DME1,"(496, 512)",61.356040954589844
8,NORMAL10,AMD3,"(496, 512)",61.36943817138672
42,NORMAL10,NORMAL9,"(496, 512)",61.42042541503906
29,NORMAL10,DME9,"(496, 512)",61.42179489135742
0,NORMAL10,AMD1,"(496, 512)",61.447052001953125
7,NORMAL10,AMD2,"(496, 512)",61.454833984375
16,NORMAL10,DME10,"(496, 512)",61.4660530090332
21,NORMAL10,DME15,"(496, 512)",61.477020263671875
6,NORMAL10,AMD15,"(496, 512)",61.477935791015625
10,NORMAL10,AMD5,"(496, 512)",61.50360870361328
4,NORMAL10,AMD13,"(496, 512)",61.50520324707031
37,NORMAL10,NORMAL4,"(496, 512)",61.5069580078125
19,NORMAL10,DME13,"(496, 512)",61.50838851928711
17,NORMAL10,DME11,"(496, 512)",61.5150260925293
11,NORMAL10,AMD6,"(496, 512)",61.51966094970703
1,NORMAL10,AMD10,"(496, 512)",61.52151107788086
22,NORMAL10,DME2,"(496, 512)",61.52711868286133
40,NORMAL10,NORMAL7,"(496, 512)",61.54602813720703
36,NORMAL10,NORMAL3,"(496, 512)",61.55363082885742
2,NORMAL10,AMD11,"(496, 512)",61.56088638305664
30,NORMAL10,NORMAL1,"(496, 512)",61.56426239013672
34,NORMAL10,NORMAL15,"(496, 512)",61.57368469238281
27,NORMAL10,DME7,"(496, 512)",61.593231201171875
26,NORMAL10,DME6,"(496, 512)",61.613990783691406
14,NORMAL10,AMD9,"(496, 512)",61.63610076904297
31,NORMAL10,NORMAL12,"(496, 512)",61.6416015625
24,NORMAL10,DME4,"(496, 512)",61.65236282348633
35,NORMAL10,NORMAL2,"(496, 512)",61.6534309387207
13,NORMAL10,AMD8,"(496, 512)",61.68241882324219
39,NORMAL10,NORMAL6,"(496, 512)",61.708248138427734
9,NORMAL10,AMD4,"(496, 512)",61.79802703857422
5,NORMAL10,AMD14,"(496, 512)",61.805660247802734
18,NORMAL10,DME12,"(496, 512)",61.907806396484375
25,NORMAL10,DME5,"(496, 512)",61.9228401184082
41,NORMAL10,NORMAL8,"(496, 512)",61.93949508666992
