,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,NORMAL4,AMD3,"(496, 512)",61.10358810424805,0.20899558067321777,0.1020517349243164,0.0009992122650146484,0.11701726913452148,0.22006821632385254
1,NORMAL4,AMD10,"(496, 512)",61.208370208740234,0.20899558067321777,0.19803071022033691,0.0009918212890625,0.11697745323181152,0.31599998474121094
4,NORMAL4,AMD13,"(496, 512)",61.427066802978516,0.20899558067321777,0.07904839515686035,0.0,0.1162099838256836,0.19525837898254395
23,NORMAL4,DME3,"(496, 512)",61.49185562133789,0.20899558067321777,0.20000004768371582,0.0009768009185791016,0.11600112915039062,0.31697797775268555
39,NORMAL4,NORMAL6,"(496, 512)",61.50105285644531,0.20899558067321777,0.23302936553955078,0.0,0.11697077751159668,0.35000014305114746
37,NORMAL4,NORMAL3,"(496, 512)",61.501258850097656,0.20899558067321777,0.26200294494628906,0.0010218620300292969,0.13197708129882812,0.3950018882751465
31,NORMAL4,NORMAL10,"(496, 512)",61.506961822509766,0.20899558067321777,0.22400259971618652,0.0020003318786621094,0.12199854850769043,0.34800148010253906
12,NORMAL4,AMD7,"(496, 512)",61.51871109008789,0.20899558067321777,0.19103360176086426,0.0009975433349609375,0.11498355865478516,0.30701470375061035
38,NORMAL4,NORMAL5,"(496, 512)",61.52803421020508,0.20899558067321777,0.24997234344482422,0.0010001659393310547,0.1419990062713623,0.39397096633911133
3,NORMAL4,AMD12,"(496, 512)",61.534461975097656,0.20899558067321777,0.07803177833557129,0.00099945068359375,0.1147303581237793,0.19376158714294434
32,NORMAL4,NORMAL12,"(496, 512)",61.536373138427734,0.20899558067321777,0.209028959274292,0.0009703636169433594,0.11700034141540527,0.3269996643066406
13,NORMAL4,AMD8,"(496, 512)",61.55300521850586,0.20899558067321777,0.07698512077331543,0.0010199546813964844,0.11497926712036133,0.19298434257507324
30,NORMAL4,NORMAL1,"(496, 512)",61.57726287841797,0.20899558067321777,0.207993745803833,0.0010008811950683594,0.13799810409545898,0.34699273109436035
34,NORMAL4,NORMAL14,"(496, 512)",61.59779357910156,0.20899558067321777,0.23500585556030273,0.000972747802734375,0.1210017204284668,0.3569803237915039
35,NORMAL4,NORMAL15,"(496, 512)",61.60081100463867,0.20899558067321777,0.2670125961303711,0.0019872188568115234,0.13300085067749023,0.40200066566467285
14,NORMAL4,AMD9,"(496, 512)",61.60258865356445,0.20899558067321777,0.1920008659362793,0.0010290145874023438,0.11797118186950684,0.3110010623931885
40,NORMAL4,NORMAL7,"(496, 512)",61.61088562011719,0.20899558067321777,0.2200298309326172,0.0019998550415039062,0.11596989631652832,0.3379995822906494
6,NORMAL4,AMD15,"(496, 512)",61.613609313964844,0.20899558067321777,0.09902191162109375,0.0009999275207519531,0.11398839950561523,0.21401023864746094
7,NORMAL4,AMD2,"(496, 512)",61.6239013671875,0.20899558067321777,0.10201120376586914,0.0010082721710205078,0.1168668270111084,0.21988630294799805
36,NORMAL4,NORMAL2,"(496, 512)",61.6265869140625,0.20899558067321777,0.24200153350830078,0.000997781753540039,0.12199974060058594,0.36499905586242676
10,NORMAL4,AMD5,"(496, 512)",61.64227294921875,0.20899558067321777,0.07802248001098633,0.0010094642639160156,0.11496949195861816,0.1940014362335205
25,NORMAL4,DME5,"(496, 512)",61.64643859863281,0.20899558067321777,0.24097895622253418,0.002000570297241211,0.13499784469604492,0.3779773712158203
2,NORMAL4,AMD11,"(496, 512)",61.65132141113281,0.20899558067321777,0.07703447341918945,0.0009932518005371094,0.11399459838867188,0.19202232360839844
20,NORMAL4,DME14,"(496, 512)",61.668521881103516,0.20899558067321777,0.14803051948547363,0.0009992122650146484,0.11599159240722656,0.26502132415771484
16,NORMAL4,DME10,"(496, 512)",61.672550201416016,0.20899558067321777,0.07402706146240234,0.0010027885437011719,0.1149749755859375,0.19000482559204102
5,NORMAL4,AMD14,"(496, 512)",61.67512512207031,0.20899558067321777,0.1949777603149414,0.0010006427764892578,0.11500072479248047,0.31097912788391113
17,NORMAL4,DME11,"(496, 512)",61.67640686035156,0.20899558067321777,0.14699602127075195,0.0009970664978027344,0.11500000953674316,0.26299309730529785
41,NORMAL4,NORMAL8,"(496, 512)",61.688316345214844,0.20899558067321777,0.20996928215026855,0.0010230541229248047,0.11399149894714355,0.3249838352203369
9,NORMAL4,AMD4,"(496, 512)",61.69586944580078,0.20899558067321777,0.07600021362304688,0.0010221004486083984,0.11497688293457031,0.19199919700622559
0,NORMAL4,AMD1,"(496, 512)",61.69770050048828,0.20899558067321777,0.10402846336364746,0.000995635986328125,0.11397051811218262,0.2189946174621582
29,NORMAL4,DME9,"(496, 512)",61.697757720947266,0.20899558067321777,0.15996742248535156,0.0010302066802978516,0.11997509002685547,0.2809727191925049
24,NORMAL4,DME4,"(496, 512)",61.721797943115234,0.20899558067321777,0.19899964332580566,0.00099945068359375,0.11500215530395508,0.3150012493133545
22,NORMAL4,DME2,"(496, 512)",61.728736877441406,0.20899558067321777,0.2000131607055664,0.000978231430053711,0.11400079727172852,0.31499218940734863
33,NORMAL4,NORMAL13,"(496, 512)",61.73436737060547,0.20899558067321777,0.22099876403808594,0.0009684562683105469,0.11909008026123047,0.34105730056762695
27,NORMAL4,DME7,"(496, 512)",61.744361877441406,0.20899558067321777,0.1800234317779541,0.001987934112548828,0.14198684692382812,0.32399821281433105
18,NORMAL4,DME12,"(496, 512)",61.74685287475586,0.20899558067321777,0.14500045776367188,0.0010037422180175781,0.11422133445739746,0.2602255344390869
26,NORMAL4,DME6,"(496, 512)",61.771610260009766,0.20899558067321777,0.26600050926208496,0.0010001659393310547,0.13300228118896484,0.40000295639038086
28,NORMAL4,DME8,"(496, 512)",61.77628707885742,0.20899558067321777,0.17002105712890625,0.0009772777557373047,0.11603450775146484,0.2870328426361084
15,NORMAL4,DME1,"(496, 512)",61.77831268310547,0.20899558067321777,0.20102882385253906,0.0010042190551757812,0.11397266387939453,0.3160057067871094
19,NORMAL4,DME13,"(496, 512)",61.790985107421875,0.20899558067321777,0.15202116966247559,0.0009992122650146484,0.11397957801818848,0.2669999599456787
11,NORMAL4,AMD6,"(496, 512)",61.79557418823242,0.20899558067321777,0.07800102233886719,0.0010280609130859375,0.1229715347290039,0.20200061798095703
42,NORMAL4,NORMAL9,"(496, 512)",61.82779312133789,0.20899558067321777,0.2199852466583252,0.0010213851928710938,0.12200069427490234,0.34300732612609863
21,NORMAL4,DME15,"(496, 512)",61.84966278076172,0.20899558067321777,0.14800000190734863,0.0009763240814208984,0.11501049995422363,0.26398682594299316
