,query1,query2,size,siamese_distance
8,NORMAL4,AMD3,"(496, 512)",61.10359191894531
1,NORMAL4,AMD10,"(496, 512)",61.2083740234375
4,NORMAL4,AMD13,"(496, 512)",61.42707061767578
23,NORMAL4,DME3,"(496, 512)",61.491851806640625
39,NORMAL4,NORMAL6,"(496, 512)",61.50105285644531
37,NORMAL4,NORMAL3,"(496, 512)",61.501258850097656
31,NORMAL4,NORMAL10,"(496, 512)",61.5069580078125
12,NORMAL4,AMD7,"(496, 512)",61.51871109008789
38,NORMAL4,NORMAL5,"(496, 512)",61.52803421020508
3,NORMAL4,AMD12,"(496, 512)",61.534461975097656
32,NORMAL4,NORMAL12,"(496, 512)",61.536373138427734
13,NORMAL4,AMD8,"(496, 512)",61.553009033203125
30,NORMAL4,NORMAL1,"(496, 512)",61.57726287841797
34,NORMAL4,NORMAL14,"(496, 512)",61.5977897644043
35,NORMAL4,NORMAL15,"(496, 512)",61.60081481933594
14,NORMAL4,AMD9,"(496, 512)",61.60258102416992
40,NORMAL4,NORMAL7,"(496, 512)",61.61088943481445
6,NORMAL4,AMD15,"(496, 512)",61.613609313964844
7,NORMAL4,AMD2,"(496, 512)",61.6239013671875
36,NORMAL4,NORMAL2,"(496, 512)",61.6265869140625
10,NORMAL4,AMD5,"(496, 512)",61.642276763916016
25,NORMAL4,DME5,"(496, 512)",61.64643859863281
2,NORMAL4,AMD11,"(496, 512)",61.65132141113281
20,NORMAL4,DME14,"(496, 512)",61.66852951049805
16,NORMAL4,DME10,"(496, 512)",61.672550201416016
5,NORMAL4,AMD14,"(496, 512)",61.67512512207031
17,NORMAL4,DME11,"(496, 512)",61.67641067504883
41,NORMAL4,NORMAL8,"(496, 512)",61.68830871582031
9,NORMAL4,AMD4,"(496, 512)",61.69586944580078
0,NORMAL4,AMD1,"(496, 512)",61.69770050048828
29,NORMAL4,DME9,"(496, 512)",61.697757720947266
24,NORMAL4,DME4,"(496, 512)",61.721797943115234
22,NORMAL4,DME2,"(496, 512)",61.728736877441406
33,NORMAL4,NORMAL13,"(496, 512)",61.7343635559082
27,NORMAL4,DME7,"(496, 512)",61.744361877441406
18,NORMAL4,DME12,"(496, 512)",61.74685287475586
26,NORMAL4,DME6,"(496, 512)",61.7716064453125
28,NORMAL4,DME8,"(496, 512)",61.77628707885742
15,NORMAL4,DME1,"(496, 512)",61.77831268310547
19,NORMAL4,DME13,"(496, 512)",61.790985107421875
11,NORMAL4,AMD6,"(496, 512)",61.79557800292969
42,NORMAL4,NORMAL9,"(496, 512)",61.82779312133789
21,NORMAL4,DME15,"(496, 512)",61.84965896606445
