,query1,query2,size,siamese_distance
22,AMD13,DME3,"(496, 512)",61.340274810791016
14,AMD13,DME1,"(496, 512)",61.363372802734375
7,AMD13,AMD3,"(496, 512)",61.36726379394531
27,AMD13,DME8,"(496, 512)",61.37190628051758
1,AMD13,AMD10,"(496, 512)",61.388362884521484
0,AMD13,AMD1,"(496, 512)",61.39762496948242
38,AMD13,NORMAL5,"(496, 512)",61.406578063964844
29,AMD13,NORMAL1,"(496, 512)",61.41442108154297
8,AMD13,AMD4,"(496, 512)",61.41566467285156
34,AMD13,NORMAL15,"(496, 512)",61.421607971191406
32,AMD13,NORMAL13,"(496, 512)",61.42420959472656
37,AMD13,NORMAL4,"(496, 512)",61.42707061767578
19,AMD13,DME14,"(496, 512)",61.42876434326172
9,AMD13,AMD5,"(496, 512)",61.432640075683594
31,AMD13,NORMAL12,"(496, 512)",61.433929443359375
16,AMD13,DME11,"(496, 512)",61.43678665161133
2,AMD13,AMD11,"(496, 512)",61.43906021118164
33,AMD13,NORMAL14,"(496, 512)",61.4464225769043
36,AMD13,NORMAL3,"(496, 512)",61.45164489746094
41,AMD13,NORMAL8,"(496, 512)",61.45722961425781
28,AMD13,DME9,"(496, 512)",61.47260665893555
11,AMD13,AMD7,"(496, 512)",61.473018646240234
6,AMD13,AMD2,"(496, 512)",61.48747634887695
5,AMD13,AMD15,"(496, 512)",61.4937629699707
17,AMD13,DME12,"(496, 512)",61.498294830322266
10,AMD13,AMD6,"(496, 512)",61.499942779541016
23,AMD13,DME4,"(496, 512)",61.50018310546875
30,AMD13,NORMAL10,"(496, 512)",61.50520324707031
12,AMD13,AMD8,"(496, 512)",61.515296936035156
42,AMD13,NORMAL9,"(496, 512)",61.52583312988281
15,AMD13,DME10,"(496, 512)",61.53042984008789
18,AMD13,DME13,"(496, 512)",61.53314208984375
25,AMD13,DME6,"(496, 512)",61.533470153808594
20,AMD13,DME15,"(496, 512)",61.54807662963867
4,AMD13,AMD14,"(496, 512)",61.55131530761719
40,AMD13,NORMAL7,"(496, 512)",61.560794830322266
24,AMD13,DME5,"(496, 512)",61.57801055908203
3,AMD13,AMD12,"(496, 512)",61.593204498291016
13,AMD13,AMD9,"(496, 512)",61.594844818115234
39,AMD13,NORMAL6,"(496, 512)",61.61543273925781
21,AMD13,DME2,"(496, 512)",61.655094146728516
26,AMD13,DME7,"(496, 512)",61.698604583740234
35,AMD13,NORMAL2,"(496, 512)",61.898372650146484
