,query1,query2,size,siamese_distance,time
1,NORMAL12,AMD10,"(496, 512)",61.21171569824219,0.2812213897705078
23,NORMAL12,DME3,"(496, 512)",61.21860122680664,0.29685401916503906
2,NORMAL12,AMD11,"(496, 512)",61.22853088378906,0.1875309944152832
8,NORMAL12,AMD3,"(496, 512)",61.28078079223633,0.2187502384185791
7,NORMAL12,AMD2,"(496, 512)",61.30906677246094,0.2031259536743164
3,NORMAL12,AMD12,"(496, 512)",61.35445022583008,0.17186641693115234
0,NORMAL12,AMD1,"(496, 512)",61.358062744140625,0.20315027236938477
12,NORMAL12,AMD7,"(496, 512)",61.37648391723633,0.296875
20,NORMAL12,DME14,"(496, 512)",61.433101654052734,0.2656571865081787
4,NORMAL12,AMD13,"(496, 512)",61.433929443359375,0.18747878074645996
17,NORMAL12,DME11,"(496, 512)",61.452640533447266,0.28125667572021484
33,NORMAL12,NORMAL14,"(496, 512)",61.46727752685547,0.2969052791595459
6,NORMAL12,AMD15,"(496, 512)",61.47343826293945,0.2031257152557373
38,NORMAL12,NORMAL5,"(496, 512)",61.48530960083008,0.3242812156677246
9,NORMAL12,AMD4,"(496, 512)",61.486114501953125,0.17190217971801758
32,NORMAL12,NORMAL13,"(496, 512)",61.50127410888672,0.3281254768371582
28,NORMAL12,DME8,"(496, 512)",61.51146697998047,0.24997234344482422
16,NORMAL12,DME10,"(496, 512)",61.5128173828125,0.1875
21,NORMAL12,DME15,"(496, 512)",61.53180694580078,0.265594482421875
37,NORMAL12,NORMAL4,"(496, 512)",61.536373138427734,0.3483269214630127
29,NORMAL12,DME9,"(496, 512)",61.55320358276367,0.2656404972076416
26,NORMAL12,DME6,"(496, 512)",61.57337188720703,0.2968888282775879
19,NORMAL12,DME13,"(496, 512)",61.593692779541016,0.2656238079071045
13,NORMAL12,AMD8,"(496, 512)",61.60675048828125,0.1718459129333496
41,NORMAL12,NORMAL8,"(496, 512)",61.61000442504883,0.31250882148742676
35,NORMAL12,NORMAL2,"(496, 512)",61.61521530151367,0.3545248508453369
42,NORMAL12,NORMAL9,"(496, 512)",61.624725341796875,0.3067326545715332
15,NORMAL12,DME1,"(496, 512)",61.627140045166016,0.2968754768371582
31,NORMAL12,NORMAL10,"(496, 512)",61.6416015625,0.31247711181640625
22,NORMAL12,DME2,"(496, 512)",61.651893615722656,0.32814598083496094
11,NORMAL12,AMD6,"(496, 512)",61.65480041503906,0.17190194129943848
40,NORMAL12,NORMAL7,"(496, 512)",61.6585578918457,0.29686689376831055
10,NORMAL12,AMD5,"(496, 512)",61.65903091430664,0.1718742847442627
25,NORMAL12,DME5,"(496, 512)",61.65974807739258,0.3124969005584717
39,NORMAL12,NORMAL6,"(496, 512)",61.70064163208008,0.29687976837158203
18,NORMAL12,DME12,"(496, 512)",61.70658493041992,0.2655975818634033
27,NORMAL12,DME7,"(496, 512)",61.70860290527344,0.2499842643737793
36,NORMAL12,NORMAL3,"(496, 512)",61.731021881103516,0.28789639472961426
24,NORMAL12,DME4,"(496, 512)",61.76908874511719,0.3281564712524414
5,NORMAL12,AMD14,"(496, 512)",61.80369186401367,0.3124983310699463
34,NORMAL12,NORMAL15,"(496, 512)",61.807525634765625,0.3124713897705078
14,NORMAL12,AMD9,"(496, 512)",61.829750061035156,0.28127121925354004
30,NORMAL12,NORMAL1,"(496, 512)",61.84690856933594,0.29688119888305664
