,query1,query2,size,siamese_distance
1,NORMAL12,AMD10,"(496, 512)",61.21171569824219
23,NORMAL12,DME3,"(496, 512)",61.21860122680664
2,NORMAL12,AMD11,"(496, 512)",61.22853088378906
8,NORMAL12,AMD3,"(496, 512)",61.28078079223633
7,NORMAL12,AMD2,"(496, 512)",61.30906677246094
3,NORMAL12,AMD12,"(496, 512)",61.35445022583008
0,NORMAL12,AMD1,"(496, 512)",61.358062744140625
12,NORMAL12,AMD7,"(496, 512)",61.37648391723633
20,NORMAL12,DME14,"(496, 512)",61.433101654052734
4,NORMAL12,AMD13,"(496, 512)",61.433929443359375
17,NORMAL12,DME11,"(496, 512)",61.452640533447266
33,NORMAL12,NORMAL14,"(496, 512)",61.46727752685547
6,NORMAL12,AMD15,"(496, 512)",61.47343826293945
38,NORMAL12,NORMAL5,"(496, 512)",61.48530960083008
9,NORMAL12,AMD4,"(496, 512)",61.486114501953125
32,NORMAL12,NORMAL13,"(496, 512)",61.50127410888672
28,NORMAL12,DME8,"(496, 512)",61.51146697998047
16,NORMAL12,DME10,"(496, 512)",61.5128173828125
21,NORMAL12,DME15,"(496, 512)",61.53180694580078
37,NORMAL12,NORMAL4,"(496, 512)",61.536373138427734
29,NORMAL12,DME9,"(496, 512)",61.55320358276367
26,NORMAL12,DME6,"(496, 512)",61.57337188720703
19,NORMAL12,DME13,"(496, 512)",61.593692779541016
13,NORMAL12,AMD8,"(496, 512)",61.60675048828125
41,NORMAL12,NORMAL8,"(496, 512)",61.61000442504883
35,NORMAL12,NORMAL2,"(496, 512)",61.61521530151367
42,NORMAL12,NORMAL9,"(496, 512)",61.624725341796875
15,NORMAL12,DME1,"(496, 512)",61.627140045166016
31,NORMAL12,NORMAL10,"(496, 512)",61.6416015625
22,NORMAL12,DME2,"(496, 512)",61.651893615722656
11,NORMAL12,AMD6,"(496, 512)",61.65480041503906
40,NORMAL12,NORMAL7,"(496, 512)",61.6585578918457
10,NORMAL12,AMD5,"(496, 512)",61.65903091430664
25,NORMAL12,DME5,"(496, 512)",61.65974807739258
39,NORMAL12,NORMAL6,"(496, 512)",61.70064163208008
18,NORMAL12,DME12,"(496, 512)",61.70658493041992
27,NORMAL12,DME7,"(496, 512)",61.70860290527344
36,NORMAL12,NORMAL3,"(496, 512)",61.731021881103516
24,NORMAL12,DME4,"(496, 512)",61.76908874511719
5,NORMAL12,AMD14,"(496, 512)",61.80369186401367
34,NORMAL12,NORMAL15,"(496, 512)",61.807525634765625
14,NORMAL12,AMD9,"(496, 512)",61.829750061035156
30,NORMAL12,NORMAL1,"(496, 512)",61.84690856933594
