,query1,query2,size,siamese_distance,time
1,NORMAL6,AMD10,"(496, 512)",61.3277473449707,0.2970004081726074
7,NORMAL6,AMD2,"(496, 512)",61.4132080078125,0.2050015926361084
18,NORMAL6,NORMAL13,"(496, 512)",61.41878890991211,0.3139922618865967
2,NORMAL6,AMD11,"(496, 512)",61.423458099365234,0.1796731948852539
0,NORMAL6,AMD1,"(496, 512)",61.43037033081055,0.2119762897491455
12,NORMAL6,AMD7,"(496, 512)",61.4354133605957,0.30301380157470703
8,NORMAL6,AMD3,"(496, 512)",61.486351013183594,0.20800065994262695
19,NORMAL6,NORMAL14,"(496, 512)",61.486976623535156,0.30699920654296875
23,NORMAL6,NORMAL4,"(496, 512)",61.50105285644531,0.3130488395690918
3,NORMAL6,AMD12,"(496, 512)",61.512733459472656,0.1820082664489746
6,NORMAL6,AMD15,"(496, 512)",61.51480484008789,0.20801186561584473
27,NORMAL6,NORMAL9,"(496, 512)",61.521446228027344,0.3129873275756836
24,NORMAL6,NORMAL5,"(496, 512)",61.55514144897461,0.3086116313934326
11,NORMAL6,AMD6,"(496, 512)",61.615325927734375,0.182999849319458
4,NORMAL6,AMD13,"(496, 512)",61.61543273925781,0.18401432037353516
9,NORMAL6,AMD4,"(496, 512)",61.679691314697266,0.1829836368560791
10,NORMAL6,AMD5,"(496, 512)",61.68033981323242,0.18299388885498047
17,NORMAL6,NORMAL12,"(496, 512)",61.70064163208008,0.3050374984741211
16,NORMAL6,NORMAL10,"(496, 512)",61.708248138427734,0.31131672859191895
26,NORMAL6,NORMAL8,"(496, 512)",61.71989822387695,0.30999135971069336
21,NORMAL6,NORMAL2,"(496, 512)",61.736183166503906,0.31102728843688965
15,NORMAL6,NORMAL1,"(496, 512)",61.85425567626953,0.3070104122161865
20,NORMAL6,NORMAL15,"(496, 512)",61.86420822143555,0.305051326751709
25,NORMAL6,NORMAL7,"(496, 512)",61.872188568115234,0.31801843643188477
13,NORMAL6,AMD8,"(496, 512)",61.91338348388672,0.18501520156860352
14,NORMAL6,AMD9,"(496, 512)",61.92350387573242,0.3039720058441162
22,NORMAL6,NORMAL3,"(496, 512)",61.92367935180664,0.31399989128112793
5,NORMAL6,AMD14,"(496, 512)",61.99199676513672,0.30098605155944824
