,query1,query2,size,siamese_distance
1,NORMAL6,AMD10,"(496, 512)",61.3277473449707
7,NORMAL6,AMD2,"(496, 512)",61.4132080078125
18,NORMAL6,NORMAL13,"(496, 512)",61.41878890991211
2,NORMAL6,AMD11,"(496, 512)",61.423458099365234
0,NORMAL6,AMD1,"(496, 512)",61.43037033081055
12,NORMAL6,AMD7,"(496, 512)",61.4354133605957
8,NORMAL6,AMD3,"(496, 512)",61.486351013183594
19,NORMAL6,NORMAL14,"(496, 512)",61.486976623535156
23,NORMAL6,NORMAL4,"(496, 512)",61.50105285644531
3,NORMAL6,AMD12,"(496, 512)",61.512733459472656
6,NORMAL6,AMD15,"(496, 512)",61.51480484008789
27,NORMAL6,NORMAL9,"(496, 512)",61.521446228027344
24,NORMAL6,NORMAL5,"(496, 512)",61.55514144897461
11,NORMAL6,AMD6,"(496, 512)",61.615325927734375
4,NORMAL6,AMD13,"(496, 512)",61.61543273925781
9,NORMAL6,AMD4,"(496, 512)",61.679691314697266
10,NORMAL6,AMD5,"(496, 512)",61.68033981323242
17,NORMAL6,NORMAL12,"(496, 512)",61.70064163208008
16,NORMAL6,NORMAL10,"(496, 512)",61.708248138427734
26,NORMAL6,NORMAL8,"(496, 512)",61.71989822387695
21,NORMAL6,NORMAL2,"(496, 512)",61.736183166503906
15,NORMAL6,NORMAL1,"(496, 512)",61.85425567626953
20,NORMAL6,NORMAL15,"(496, 512)",61.86420822143555
25,NORMAL6,NORMAL7,"(496, 512)",61.872188568115234
13,NORMAL6,AMD8,"(496, 512)",61.91338348388672
14,NORMAL6,AMD9,"(496, 512)",61.92350387573242
22,NORMAL6,NORMAL3,"(496, 512)",61.92367935180664
5,NORMAL6,AMD14,"(496, 512)",61.99199676513672
