,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,NORMAL10,NORMAL5,"(496, 512)",61.14223861694336,0.19799113273620605,0.20103001594543457,0.0009920597076416016,0.11800026893615723,0.3200223445892334
18,NORMAL10,NORMAL14,"(496, 512)",61.237430572509766,0.19799113273620605,0.1959981918334961,0.0010004043579101562,0.11897921562194824,0.3159778118133545
3,NORMAL10,AMD12,"(496, 512)",61.256351470947266,0.19799113273620605,0.07499051094055176,0.001013040542602539,0.11898231506347656,0.19498586654663086
17,NORMAL10,NORMAL13,"(496, 512)",61.29254913330078,0.19799113273620605,0.19699931144714355,0.00099945068359375,0.11799383163452148,0.3159925937652588
12,NORMAL10,AMD7,"(496, 512)",61.31123352050781,0.19799113273620605,0.18899226188659668,0.0009996891021728516,0.11549162864685059,0.3054835796356201
8,NORMAL10,AMD3,"(496, 512)",61.36943817138672,0.19799113273620605,0.09803223609924316,0.0009996891021728516,0.1190040111541748,0.21803593635559082
27,NORMAL10,NORMAL9,"(496, 512)",61.42042541503906,0.19799113273620605,0.198028564453125,0.001003265380859375,0.11896657943725586,0.31799840927124023
0,NORMAL10,AMD1,"(496, 512)",61.447052001953125,0.19799113273620605,0.10100102424621582,0.0009987354278564453,0.11846089363098145,0.2204606533050537
7,NORMAL10,AMD2,"(496, 512)",61.454837799072266,0.19799113273620605,0.10000228881835938,0.001020669937133789,0.11797809600830078,0.21900105476379395
6,NORMAL10,AMD15,"(496, 512)",61.477935791015625,0.19799113273620605,0.0989990234375,0.0009999275207519531,0.11599922180175781,0.21599817276000977
10,NORMAL10,AMD5,"(496, 512)",61.50360870361328,0.19799113273620605,0.07604742050170898,0.0009989738464355469,0.11696338653564453,0.19400978088378906
4,NORMAL10,AMD13,"(496, 512)",61.50520324707031,0.19799113273620605,0.08105063438415527,0.0009810924530029297,0.11797070503234863,0.20000243186950684
22,NORMAL10,NORMAL4,"(496, 512)",61.506961822509766,0.19799113273620605,0.19704866409301758,0.00099945068359375,0.11797857284545898,0.3160266876220703
11,NORMAL10,AMD6,"(496, 512)",61.5196647644043,0.19799113273620605,0.07600975036621094,0.0010001659393310547,0.11898422241210938,0.19599413871765137
1,NORMAL10,AMD10,"(496, 512)",61.52151107788086,0.19799113273620605,0.1930088996887207,0.0010001659393310547,0.1170051097869873,0.31101417541503906
25,NORMAL10,NORMAL7,"(496, 512)",61.54602813720703,0.19799113273620605,0.19299960136413574,0.0010001659393310547,0.11600208282470703,0.31000185012817383
21,NORMAL10,NORMAL3,"(496, 512)",61.55363082885742,0.19799113273620605,0.1990218162536621,0.0010008811950683594,0.12024903297424316,0.32027173042297363
2,NORMAL10,AMD11,"(496, 512)",61.56088638305664,0.19799113273620605,0.07599568367004395,0.0009992122650146484,0.11904001235961914,0.19603490829467773
15,NORMAL10,NORMAL1,"(496, 512)",61.56425857543945,0.19799113273620605,0.20002388954162598,0.0009989738464355469,0.1199803352355957,0.3210031986236572
19,NORMAL10,NORMAL15,"(496, 512)",61.57368469238281,0.19799113273620605,0.20099878311157227,0.0010232925415039062,0.11897706985473633,0.3209991455078125
14,NORMAL10,AMD9,"(496, 512)",61.63610076904297,0.19799113273620605,0.19301676750183105,0.0009996891021728516,0.11700057983398438,0.31198644638061523
16,NORMAL10,NORMAL12,"(496, 512)",61.6416015625,0.19799113273620605,0.19899654388427734,0.0010020732879638672,0.11800527572631836,0.31800389289855957
20,NORMAL10,NORMAL2,"(496, 512)",61.6534309387207,0.19799113273620605,0.1990349292755127,0.0009958744049072266,0.11796808242797852,0.31799888610839844
13,NORMAL10,AMD8,"(496, 512)",61.68241882324219,0.19799113273620605,0.07900071144104004,0.0009984970092773438,0.12101340293884277,0.20101261138916016
24,NORMAL10,NORMAL6,"(496, 512)",61.708248138427734,0.19799113273620605,0.1989760398864746,0.0,0.11900091171264648,0.31897664070129395
9,NORMAL10,AMD4,"(496, 512)",61.79802703857422,0.19799113273620605,0.07597041130065918,0.0009996891021728516,0.11883139610290527,0.1958014965057373
5,NORMAL10,AMD14,"(496, 512)",61.805660247802734,0.19799113273620605,0.19502925872802734,0.0009920597076416016,0.11897802352905273,0.3149993419647217
26,NORMAL10,NORMAL8,"(496, 512)",61.93949508666992,0.19799113273620605,0.19802093505859375,0.0010004043579101562,0.11853933334350586,0.31756067276000977
