,query1,query2,size,siamese_distance
23,NORMAL10,NORMAL5,"(496, 512)",61.142234802246094
18,NORMAL10,NORMAL14,"(496, 512)",61.2374267578125
3,NORMAL10,AMD12,"(496, 512)",61.256351470947266
17,NORMAL10,NORMAL13,"(496, 512)",61.29254913330078
12,NORMAL10,AMD7,"(496, 512)",61.31123352050781
8,NORMAL10,AMD3,"(496, 512)",61.36943817138672
27,NORMAL10,NORMAL9,"(496, 512)",61.42042541503906
0,NORMAL10,AMD1,"(496, 512)",61.447052001953125
7,NORMAL10,AMD2,"(496, 512)",61.454833984375
6,NORMAL10,AMD15,"(496, 512)",61.477935791015625
10,NORMAL10,AMD5,"(496, 512)",61.50360870361328
4,NORMAL10,AMD13,"(496, 512)",61.50520324707031
22,NORMAL10,NORMAL4,"(496, 512)",61.5069580078125
11,NORMAL10,AMD6,"(496, 512)",61.51966094970703
1,NORMAL10,AMD10,"(496, 512)",61.52151107788086
25,NORMAL10,NORMAL7,"(496, 512)",61.54602813720703
21,NORMAL10,NORMAL3,"(496, 512)",61.55363082885742
2,NORMAL10,AMD11,"(496, 512)",61.56088638305664
15,NORMAL10,NORMAL1,"(496, 512)",61.56426239013672
19,NORMAL10,NORMAL15,"(496, 512)",61.57368469238281
14,NORMAL10,AMD9,"(496, 512)",61.63610076904297
16,NORMAL10,NORMAL12,"(496, 512)",61.6416015625
20,NORMAL10,NORMAL2,"(496, 512)",61.6534309387207
13,NORMAL10,AMD8,"(496, 512)",61.68241882324219
24,NORMAL10,NORMAL6,"(496, 512)",61.708248138427734
9,NORMAL10,AMD4,"(496, 512)",61.79802703857422
5,NORMAL10,AMD14,"(496, 512)",61.805660247802734
26,NORMAL10,NORMAL8,"(496, 512)",61.93949508666992
