,query1,query2,size,siamese_distance,time
23,NORMAL10,NORMAL5,"(496, 512)",61.142234802246094,0.2990248203277588
18,NORMAL10,NORMAL14,"(496, 512)",61.2374267578125,0.30499887466430664
3,NORMAL10,AMD12,"(496, 512)",61.256351470947266,0.18099069595336914
17,NORMAL10,NORMAL13,"(496, 512)",61.29254913330078,0.3085968494415283
12,NORMAL10,AMD7,"(496, 512)",61.31123352050781,0.3020005226135254
8,NORMAL10,AMD3,"(496, 512)",61.36943817138672,0.20400500297546387
27,NORMAL10,NORMAL9,"(496, 512)",61.42042541503906,0.3050360679626465
0,NORMAL10,AMD1,"(496, 512)",61.447052001953125,0.20799922943115234
7,NORMAL10,AMD2,"(496, 512)",61.454833984375,0.20440363883972168
6,NORMAL10,AMD15,"(496, 512)",61.477935791015625,0.20799994468688965
10,NORMAL10,AMD5,"(496, 512)",61.50360870361328,0.17900609970092773
4,NORMAL10,AMD13,"(496, 512)",61.50520324707031,0.18299436569213867
22,NORMAL10,NORMAL4,"(496, 512)",61.5069580078125,0.31690359115600586
11,NORMAL10,AMD6,"(496, 512)",61.51966094970703,0.1849961280822754
1,NORMAL10,AMD10,"(496, 512)",61.52151107788086,0.30300307273864746
25,NORMAL10,NORMAL7,"(496, 512)",61.54602813720703,0.31199145317077637
21,NORMAL10,NORMAL3,"(496, 512)",61.55363082885742,0.30347776412963867
2,NORMAL10,AMD11,"(496, 512)",61.56088638305664,0.19601202011108398
15,NORMAL10,NORMAL1,"(496, 512)",61.56426239013672,0.3059985637664795
19,NORMAL10,NORMAL15,"(496, 512)",61.57368469238281,0.3100006580352783
14,NORMAL10,AMD9,"(496, 512)",61.63610076904297,0.30099964141845703
16,NORMAL10,NORMAL12,"(496, 512)",61.6416015625,0.30300045013427734
20,NORMAL10,NORMAL2,"(496, 512)",61.6534309387207,0.3111612796783447
13,NORMAL10,AMD8,"(496, 512)",61.68241882324219,0.17997193336486816
24,NORMAL10,NORMAL6,"(496, 512)",61.708248138427734,0.3070080280303955
9,NORMAL10,AMD4,"(496, 512)",61.79802703857422,0.18346452713012695
5,NORMAL10,AMD14,"(496, 512)",61.805660247802734,0.3020009994506836
26,NORMAL10,NORMAL8,"(496, 512)",61.93949508666992,0.30597829818725586
