,query1,query2,size,siamese_distance
1,AMD4,AMD10,"(496, 512)",61.35526657104492
8,AMD4,AMD3,"(496, 512)",61.38383483886719
4,AMD4,AMD13,"(496, 512)",61.41566467285156
23,AMD4,NORMAL5,"(496, 512)",61.42243194580078
16,AMD4,NORMAL12,"(496, 512)",61.486114501953125
18,AMD4,NORMAL14,"(496, 512)",61.515869140625
17,AMD4,NORMAL13,"(496, 512)",61.52511215209961
21,AMD4,NORMAL3,"(496, 512)",61.56403732299805
19,AMD4,NORMAL15,"(496, 512)",61.5689697265625
3,AMD4,AMD12,"(496, 512)",61.58889389038086
7,AMD4,AMD2,"(496, 512)",61.5933952331543
11,AMD4,AMD7,"(496, 512)",61.60881042480469
27,AMD4,NORMAL9,"(496, 512)",61.620670318603516
14,AMD4,NORMAL1,"(496, 512)",61.62209701538086
0,AMD4,AMD1,"(496, 512)",61.643951416015625
24,AMD4,NORMAL6,"(496, 512)",61.679691314697266
9,AMD4,AMD5,"(496, 512)",61.691627502441406
2,AMD4,AMD11,"(496, 512)",61.69267272949219
13,AMD4,AMD9,"(496, 512)",61.69327926635742
22,AMD4,NORMAL4,"(496, 512)",61.69586944580078
5,AMD4,AMD14,"(496, 512)",61.69678497314453
12,AMD4,AMD8,"(496, 512)",61.73036193847656
20,AMD4,NORMAL2,"(496, 512)",61.734535217285156
10,AMD4,AMD6,"(496, 512)",61.747806549072266
6,AMD4,AMD15,"(496, 512)",61.753013610839844
25,AMD4,NORMAL7,"(496, 512)",61.76232147216797
26,AMD4,NORMAL8,"(496, 512)",61.77820587158203
15,AMD4,NORMAL10,"(496, 512)",61.79802703857422
