,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,AMD10,NORMAL5,"(496, 512)",60.787330627441406,0.1889958381652832,0.19201016426086426,0.0,0.11916422843933105,0.3111743927001953
14,AMD10,NORMAL1,"(496, 512)",60.983245849609375,0.1889958381652832,0.19499969482421875,0.0010001659393310547,0.11793756484985352,0.3139374256134033
18,AMD10,NORMAL14,"(496, 512)",61.04929733276367,0.1889958381652832,0.19002223014831543,0.0009999275207519531,0.1199808120727539,0.3110029697418213
12,AMD10,AMD8,"(496, 512)",61.05632019042969,0.1889958381652832,0.07502102851867676,0.001016378402709961,0.11797547340393066,0.19401288032531738
21,AMD10,NORMAL3,"(496, 512)",61.07270431518555,0.1889958381652832,0.18999814987182617,0.0010001659393310547,0.11702132225036621,0.30801963806152344
17,AMD10,NORMAL13,"(496, 512)",61.12794876098633,0.1889958381652832,0.19499993324279785,0.0010008811950683594,0.11799931526184082,0.31400012969970703
19,AMD10,NORMAL15,"(496, 512)",61.171409606933594,0.1889958381652832,0.19401955604553223,0.0009999275207519531,0.11956548690795898,0.31458497047424316
25,AMD10,NORMAL7,"(496, 512)",61.17953109741211,0.1889958381652832,0.20501446723937988,0.0009989738464355469,0.12098121643066406,0.3269946575164795
4,AMD10,AMD14,"(496, 512)",61.19801712036133,0.1889958381652832,0.19204401969909668,0.000978708267211914,0.12101483345031738,0.314037561416626
22,AMD10,NORMAL4,"(496, 512)",61.208370208740234,0.1889958381652832,0.19300127029418945,0.0010113716125488281,0.12002825736999512,0.3140408992767334
16,AMD10,NORMAL12,"(496, 512)",61.21171569824219,0.1889958381652832,0.19303584098815918,0.00099945068359375,0.11896586418151855,0.3130011558532715
27,AMD10,NORMAL9,"(496, 512)",61.21372604370117,0.1889958381652832,0.190032958984375,0.0009729862213134766,0.11800050735473633,0.3090064525604248
0,AMD10,AMD1,"(496, 512)",61.232330322265625,0.1889958381652832,0.10299921035766602,0.0010063648223876953,0.12065744400024414,0.22466301918029785
13,AMD10,AMD9,"(496, 512)",61.23611831665039,0.1889958381652832,0.18805432319641113,0.0010039806365966797,0.12170147895812988,0.3107597827911377
2,AMD10,AMD12,"(496, 512)",61.26547622680664,0.1889958381652832,0.07599997520446777,0.0009992122650146484,0.12007260322570801,0.19707179069519043
10,AMD10,AMD6,"(496, 512)",61.27262878417969,0.1889958381652832,0.07398605346679688,0.00099945068359375,0.12082767486572266,0.19581317901611328
7,AMD10,AMD3,"(496, 512)",61.299320220947266,0.1889958381652832,0.09601521492004395,0.0009930133819580078,0.12015914916992188,0.21716737747192383
9,AMD10,AMD5,"(496, 512)",61.3095588684082,0.1889958381652832,0.07397127151489258,0.0010006427764892578,0.11901473999023438,0.1939866542816162
24,AMD10,NORMAL6,"(496, 512)",61.32774353027344,0.1889958381652832,0.19204974174499512,0.0010111331939697266,0.1179816722869873,0.31104254722595215
8,AMD10,AMD4,"(496, 512)",61.35526657104492,0.1889958381652832,0.07400012016296387,0.00099945068359375,0.11800050735473633,0.19300007820129395
3,AMD10,AMD13,"(496, 512)",61.388362884521484,0.1889958381652832,0.07499933242797852,0.0009992122650146484,0.11790180206298828,0.19390034675598145
26,AMD10,NORMAL8,"(496, 512)",61.400115966796875,0.1889958381652832,0.19401931762695312,0.0009968280792236328,0.11742329597473145,0.31343865394592285
11,AMD10,AMD7,"(496, 512)",61.50139236450195,0.1889958381652832,0.19001531600952148,0.0009996891021728516,0.11793112754821777,0.3089461326599121
1,AMD10,AMD11,"(496, 512)",61.512229919433594,0.1889958381652832,0.07502031326293945,0.0009996891021728516,0.11797904968261719,0.1939990520477295
15,AMD10,NORMAL10,"(496, 512)",61.52151107788086,0.1889958381652832,0.1950528621673584,0.0010004043579101562,0.11847281455993652,0.3145260810852051
20,AMD10,NORMAL2,"(496, 512)",61.56715774536133,0.1889958381652832,0.19201970100402832,0.0010039806365966797,0.11896491050720215,0.31198859214782715
6,AMD10,AMD2,"(496, 512)",61.5694580078125,0.1889958381652832,0.10102033615112305,0.0,0.11839056015014648,0.21941089630126953
5,AMD10,AMD15,"(496, 512)",61.72182846069336,0.1889958381652832,0.09700798988342285,0.0009784698486328125,0.11799907684326172,0.21598553657531738
