,query1,query2,size,siamese_distance
23,AMD10,NORMAL5,"(496, 512)",60.78733444213867
14,AMD10,NORMAL1,"(496, 512)",60.98324966430664
18,AMD10,NORMAL14,"(496, 512)",61.04929733276367
12,AMD10,AMD8,"(496, 512)",61.05632019042969
21,AMD10,NORMAL3,"(496, 512)",61.07270431518555
17,AMD10,NORMAL13,"(496, 512)",61.12794494628906
19,AMD10,NORMAL15,"(496, 512)",61.171409606933594
25,AMD10,NORMAL7,"(496, 512)",61.179534912109375
4,AMD10,AMD14,"(496, 512)",61.19801712036133
22,AMD10,NORMAL4,"(496, 512)",61.2083740234375
16,AMD10,NORMAL12,"(496, 512)",61.21171569824219
27,AMD10,NORMAL9,"(496, 512)",61.21372604370117
0,AMD10,AMD1,"(496, 512)",61.232330322265625
13,AMD10,AMD9,"(496, 512)",61.23611831665039
2,AMD10,AMD12,"(496, 512)",61.265472412109375
10,AMD10,AMD6,"(496, 512)",61.27262496948242
7,AMD10,AMD3,"(496, 512)",61.29932403564453
9,AMD10,AMD5,"(496, 512)",61.3095588684082
24,AMD10,NORMAL6,"(496, 512)",61.3277473449707
8,AMD10,AMD4,"(496, 512)",61.35526657104492
3,AMD10,AMD13,"(496, 512)",61.388362884521484
26,AMD10,NORMAL8,"(496, 512)",61.400115966796875
11,AMD10,AMD7,"(496, 512)",61.50139617919922
1,AMD10,AMD11,"(496, 512)",61.512229919433594
15,AMD10,NORMAL10,"(496, 512)",61.52151107788086
20,AMD10,NORMAL2,"(496, 512)",61.56715774536133
6,AMD10,AMD2,"(496, 512)",61.5694580078125
5,AMD10,AMD15,"(496, 512)",61.721824645996094
