,query1,query2,size,siamese_distance
7,AMD13,AMD3,"(496, 512)",61.36726379394531
1,AMD13,AMD10,"(496, 512)",61.388362884521484
0,AMD13,AMD1,"(496, 512)",61.39762496948242
23,AMD13,NORMAL5,"(496, 512)",61.406578063964844
14,AMD13,NORMAL1,"(496, 512)",61.41442108154297
8,AMD13,AMD4,"(496, 512)",61.41566467285156
19,AMD13,NORMAL15,"(496, 512)",61.421607971191406
17,AMD13,NORMAL13,"(496, 512)",61.42420959472656
22,AMD13,NORMAL4,"(496, 512)",61.42707061767578
9,AMD13,AMD5,"(496, 512)",61.432640075683594
16,AMD13,NORMAL12,"(496, 512)",61.433929443359375
2,AMD13,AMD11,"(496, 512)",61.43906021118164
18,AMD13,NORMAL14,"(496, 512)",61.44642639160156
21,AMD13,NORMAL3,"(496, 512)",61.45164489746094
26,AMD13,NORMAL8,"(496, 512)",61.45722961425781
11,AMD13,AMD7,"(496, 512)",61.473018646240234
6,AMD13,AMD2,"(496, 512)",61.48747634887695
5,AMD13,AMD15,"(496, 512)",61.4937629699707
10,AMD13,AMD6,"(496, 512)",61.499942779541016
15,AMD13,NORMAL10,"(496, 512)",61.50520324707031
12,AMD13,AMD8,"(496, 512)",61.515296936035156
27,AMD13,NORMAL9,"(496, 512)",61.52583312988281
4,AMD13,AMD14,"(496, 512)",61.55131530761719
25,AMD13,NORMAL7,"(496, 512)",61.560794830322266
3,AMD13,AMD12,"(496, 512)",61.593204498291016
13,AMD13,AMD9,"(496, 512)",61.594844818115234
24,AMD13,NORMAL6,"(496, 512)",61.61543273925781
20,AMD13,NORMAL2,"(496, 512)",61.898372650146484
