,query1,query2,size,siamese_distance
21,AMD2,NORMAL3,"(496, 512)",61.18872833251953
14,AMD2,NORMAL1,"(496, 512)",61.2089729309082
12,AMD2,AMD8,"(496, 512)",61.21876907348633
19,AMD2,NORMAL15,"(496, 512)",61.2280387878418
16,AMD2,NORMAL12,"(496, 512)",61.30906677246094
13,AMD2,AMD9,"(496, 512)",61.36205291748047
24,AMD2,NORMAL6,"(496, 512)",61.4132080078125
5,AMD2,AMD14,"(496, 512)",61.4151725769043
23,AMD2,NORMAL5,"(496, 512)",61.41924285888672
26,AMD2,NORMAL8,"(496, 512)",61.421653747558594
15,AMD2,NORMAL10,"(496, 512)",61.454833984375
7,AMD2,AMD3,"(496, 512)",61.46000671386719
4,AMD2,AMD13,"(496, 512)",61.48747634887695
25,AMD2,NORMAL7,"(496, 512)",61.52535629272461
9,AMD2,AMD5,"(496, 512)",61.5339241027832
1,AMD2,AMD10,"(496, 512)",61.5694580078125
8,AMD2,AMD4,"(496, 512)",61.5933952331543
22,AMD2,NORMAL4,"(496, 512)",61.6239013671875
18,AMD2,NORMAL14,"(496, 512)",61.65256881713867
17,AMD2,NORMAL13,"(496, 512)",61.67793273925781
3,AMD2,AMD12,"(496, 512)",61.69231033325195
27,AMD2,NORMAL9,"(496, 512)",61.725059509277344
10,AMD2,AMD6,"(496, 512)",61.72565841674805
0,AMD2,AMD1,"(496, 512)",61.757930755615234
20,AMD2,NORMAL2,"(496, 512)",61.766597747802734
6,AMD2,AMD15,"(496, 512)",61.78623580932617
11,AMD2,AMD7,"(496, 512)",61.786705017089844
2,AMD2,AMD11,"(496, 512)",61.88109588623047
