,query1,query2,size,siamese_distance,time
21,AMD2,NORMAL3,"(496, 512)",61.18872833251953,0.3039989471435547
14,AMD2,NORMAL1,"(496, 512)",61.2089729309082,0.3740065097808838
12,AMD2,AMD8,"(496, 512)",61.21876907348633,0.21899986267089844
19,AMD2,NORMAL15,"(496, 512)",61.2280387878418,0.3110201358795166
16,AMD2,NORMAL12,"(496, 512)",61.30906677246094,0.3170015811920166
13,AMD2,AMD9,"(496, 512)",61.36205291748047,0.37599945068359375
24,AMD2,NORMAL6,"(496, 512)",61.4132080078125,0.30698108673095703
5,AMD2,AMD14,"(496, 512)",61.4151725769043,0.30199718475341797
23,AMD2,NORMAL5,"(496, 512)",61.41924285888672,0.30899834632873535
26,AMD2,NORMAL8,"(496, 512)",61.421653747558594,0.30703186988830566
15,AMD2,NORMAL10,"(496, 512)",61.454833984375,0.3619983196258545
7,AMD2,AMD3,"(496, 512)",61.46000671386719,0.20800185203552246
4,AMD2,AMD13,"(496, 512)",61.48747634887695,0.1849815845489502
25,AMD2,NORMAL7,"(496, 512)",61.52535629272461,0.31299853324890137
9,AMD2,AMD5,"(496, 512)",61.5339241027832,0.19902324676513672
1,AMD2,AMD10,"(496, 512)",61.5694580078125,0.3079807758331299
8,AMD2,AMD4,"(496, 512)",61.5933952331543,0.1829969882965088
22,AMD2,NORMAL4,"(496, 512)",61.6239013671875,0.3210296630859375
18,AMD2,NORMAL14,"(496, 512)",61.65256881713867,0.31601691246032715
17,AMD2,NORMAL13,"(496, 512)",61.67793273925781,0.30899977684020996
3,AMD2,AMD12,"(496, 512)",61.69231033325195,0.18404507637023926
27,AMD2,NORMAL9,"(496, 512)",61.725059509277344,0.3059568405151367
10,AMD2,AMD6,"(496, 512)",61.72565841674805,0.1974649429321289
0,AMD2,AMD1,"(496, 512)",61.757930755615234,0.20964908599853516
20,AMD2,NORMAL2,"(496, 512)",61.766597747802734,0.3079812526702881
6,AMD2,AMD15,"(496, 512)",61.78623580932617,0.20099925994873047
11,AMD2,AMD7,"(496, 512)",61.786705017089844,0.35402369499206543
2,AMD2,AMD11,"(496, 512)",61.88109588623047,0.18198657035827637
