,query1,query2,size,siamese_distance,time
1,AMD8,AMD10,"(496, 512)",61.05632400512695,0.30500173568725586
2,AMD8,AMD11,"(496, 512)",61.138946533203125,0.18000030517578125
7,AMD8,AMD2,"(496, 512)",61.21876907348633,0.2040097713470459
12,AMD8,AMD7,"(496, 512)",61.335235595703125,0.30700254440307617
0,AMD8,AMD1,"(496, 512)",61.34559631347656,0.20299935340881348
8,AMD8,AMD3,"(496, 512)",61.34760665893555,0.20700383186340332
17,AMD8,NORMAL13,"(496, 512)",61.40630340576172,0.30702638626098633
6,AMD8,AMD15,"(496, 512)",61.43355178833008,0.20771479606628418
18,AMD8,NORMAL14,"(496, 512)",61.453948974609375,0.3057422637939453
3,AMD8,AMD12,"(496, 512)",61.48268127441406,0.18400096893310547
27,AMD8,NORMAL9,"(496, 512)",61.50735092163086,0.313997745513916
4,AMD8,AMD13,"(496, 512)",61.515296936035156,0.18407225608825684
22,AMD8,NORMAL4,"(496, 512)",61.553009033203125,0.3066732883453369
23,AMD8,NORMAL5,"(496, 512)",61.57012939453125,0.30405282974243164
20,AMD8,NORMAL2,"(496, 512)",61.58930206298828,0.30899882316589355
16,AMD8,NORMAL12,"(496, 512)",61.60675048828125,0.3121006488800049
10,AMD8,AMD5,"(496, 512)",61.63534164428711,0.17998337745666504
11,AMD8,AMD6,"(496, 512)",61.641387939453125,0.18399953842163086
15,AMD8,NORMAL10,"(496, 512)",61.68241882324219,0.30802083015441895
9,AMD8,AMD4,"(496, 512)",61.73036575317383,0.18401193618774414
19,AMD8,NORMAL15,"(496, 512)",61.790260314941406,0.3080005645751953
25,AMD8,NORMAL7,"(496, 512)",61.79988098144531,0.30794429779052734
26,AMD8,NORMAL8,"(496, 512)",61.810916900634766,0.30597758293151855
14,AMD8,NORMAL1,"(496, 512)",61.83195114135742,0.3080005645751953
21,AMD8,NORMAL3,"(496, 512)",61.89673614501953,0.3189864158630371
24,AMD8,NORMAL6,"(496, 512)",61.91338348388672,0.31296825408935547
5,AMD8,AMD14,"(496, 512)",61.96054458618164,0.30499863624572754
13,AMD8,AMD9,"(496, 512)",62.01026916503906,0.3029754161834717
