,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD8,AMD10,"(496, 512)",61.05632019042969,0.07502293586730957,0.18602776527404785,0.000993967056274414,0.11900019645690918,0.30602192878723145
2,AMD8,AMD11,"(496, 512)",61.138946533203125,0.07502293586730957,0.0850217342376709,0.0010042190551757812,0.11797261238098145,0.20399856567382812
7,AMD8,AMD2,"(496, 512)",61.21876907348633,0.07502293586730957,0.09699773788452148,0.0009999275207519531,0.11700272560119629,0.21500039100646973
12,AMD8,AMD7,"(496, 512)",61.33523178100586,0.07502293586730957,0.18604469299316406,0.0009770393371582031,0.1190042495727539,0.30602598190307617
0,AMD8,AMD1,"(496, 512)",61.34559631347656,0.07502293586730957,0.09900736808776855,0.001001596450805664,0.11917662620544434,0.22019624710083008
8,AMD8,AMD3,"(496, 512)",61.34760665893555,0.07502293586730957,0.09702706336975098,0.0010025501251220703,0.11797428131103516,0.2160038948059082
17,AMD8,NORMAL13,"(496, 512)",61.40629959106445,0.07502293586730957,0.19205021858215332,0.0010101795196533203,0.11796760559082031,0.31102800369262695
6,AMD8,AMD15,"(496, 512)",61.433555603027344,0.07502293586730957,0.09605121612548828,0.0009748935699462891,0.12111973762512207,0.21814584732055664
18,AMD8,NORMAL14,"(496, 512)",61.453948974609375,0.07502293586730957,0.1940293312072754,0.0009703636169433594,0.11833548545837402,0.3133351802825928
3,AMD8,AMD12,"(496, 512)",61.48268127441406,0.07502293586730957,0.07300066947937012,0.0009989738464355469,0.11900138854980469,0.19300103187561035
27,AMD8,NORMAL9,"(496, 512)",61.50734329223633,0.07502293586730957,0.19103026390075684,0.0009992122650146484,0.11796927452087402,0.3099987506866455
4,AMD8,AMD13,"(496, 512)",61.51529312133789,0.07502293586730957,0.07200026512145996,0.001998424530029297,0.11700081825256348,0.19099950790405273
22,AMD8,NORMAL4,"(496, 512)",61.55300521850586,0.07502293586730957,0.19599533081054688,0.0,0.11900639533996582,0.3150017261505127
23,AMD8,NORMAL5,"(496, 512)",61.57012939453125,0.07502293586730957,0.19299936294555664,0.0009996891021728516,0.1175379753112793,0.3115370273590088
20,AMD8,NORMAL2,"(496, 512)",61.58930206298828,0.07502293586730957,0.18900060653686523,0.0009984970092773438,0.11659908294677734,0.3065981864929199
16,AMD8,NORMAL12,"(496, 512)",61.60675048828125,0.07502293586730957,0.19299793243408203,0.0,0.12044477462768555,0.3134427070617676
10,AMD8,AMD5,"(496, 512)",61.63534164428711,0.07502293586730957,0.07999801635742188,0.0009999275207519531,0.11700034141540527,0.1979982852935791
11,AMD8,AMD6,"(496, 512)",61.641387939453125,0.07502293586730957,0.0769646167755127,0.0010004043579101562,0.11692142486572266,0.1948864459991455
15,AMD8,NORMAL10,"(496, 512)",61.68241882324219,0.07502293586730957,0.19199395179748535,0.0009982585906982422,0.11698007583618164,0.30997228622436523
9,AMD8,AMD4,"(496, 512)",61.73036193847656,0.07502293586730957,0.07402467727661133,0.0010020732879638672,0.11896872520446777,0.19399547576904297
19,AMD8,NORMAL15,"(496, 512)",61.79026412963867,0.07502293586730957,0.19998788833618164,0.0010004043579101562,0.11800885200500488,0.3189971446990967
25,AMD8,NORMAL7,"(496, 512)",61.79987716674805,0.07502293586730957,0.1910085678100586,0.0,0.12001967430114746,0.312999963760376
26,AMD8,NORMAL8,"(496, 512)",61.810909271240234,0.07502293586730957,0.19202303886413574,0.0,0.11897754669189453,0.3110005855560303
14,AMD8,NORMAL1,"(496, 512)",61.83195114135742,0.07502293586730957,0.19602251052856445,0.0009996891021728516,0.11747503280639648,0.3144972324371338
21,AMD8,NORMAL3,"(496, 512)",61.89673614501953,0.07502293586730957,0.19605708122253418,0.0010001659393310547,0.11897420883178711,0.31603145599365234
24,AMD8,NORMAL6,"(496, 512)",61.91338348388672,0.07502293586730957,0.1970224380493164,0.0010001659393310547,0.11800050735473633,0.3160231113433838
5,AMD8,AMD14,"(496, 512)",61.96054458618164,0.07502293586730957,0.18801355361938477,0.0010056495666503906,0.1182394027709961,0.30725860595703125
13,AMD8,AMD9,"(496, 512)",62.01026916503906,0.07502293586730957,0.1880202293395996,0.0009996891021728516,0.11698007583618164,0.3059999942779541
