,query1,query2,size,siamese_distance
1,AMD8,AMD10,"(496, 512)",61.05632019042969
2,AMD8,AMD11,"(496, 512)",61.138946533203125
7,AMD8,AMD2,"(496, 512)",61.21876907348633
12,AMD8,AMD7,"(496, 512)",61.335235595703125
0,AMD8,AMD1,"(496, 512)",61.34559631347656
8,AMD8,AMD3,"(496, 512)",61.34760665893555
17,AMD8,NORMAL13,"(496, 512)",61.40630340576172
6,AMD8,AMD15,"(496, 512)",61.43355178833008
18,AMD8,NORMAL14,"(496, 512)",61.453948974609375
3,AMD8,AMD12,"(496, 512)",61.48268127441406
27,AMD8,NORMAL9,"(496, 512)",61.50735092163086
4,AMD8,AMD13,"(496, 512)",61.515296936035156
22,AMD8,NORMAL4,"(496, 512)",61.553009033203125
23,AMD8,NORMAL5,"(496, 512)",61.57012939453125
20,AMD8,NORMAL2,"(496, 512)",61.58930206298828
16,AMD8,NORMAL12,"(496, 512)",61.60675048828125
10,AMD8,AMD5,"(496, 512)",61.63534164428711
11,AMD8,AMD6,"(496, 512)",61.641387939453125
15,AMD8,NORMAL10,"(496, 512)",61.68241882324219
9,AMD8,AMD4,"(496, 512)",61.73036193847656
19,AMD8,NORMAL15,"(496, 512)",61.790260314941406
25,AMD8,NORMAL7,"(496, 512)",61.79988098144531
26,AMD8,NORMAL8,"(496, 512)",61.810916900634766
14,AMD8,NORMAL1,"(496, 512)",61.83195114135742
21,AMD8,NORMAL3,"(496, 512)",61.89673614501953
24,AMD8,NORMAL6,"(496, 512)",61.91338348388672
5,AMD8,AMD14,"(496, 512)",61.96054458618164
13,AMD8,AMD9,"(496, 512)",62.01026916503906
