,query1,query2,size,siamese_distance,time
14,AMD11,NORMAL1,"(496, 512)",61.11381530761719,0.3020005226135254
21,AMD11,NORMAL3,"(496, 512)",61.12648010253906,0.3046853542327881
12,AMD11,AMD8,"(496, 512)",61.138946533203125,0.17900443077087402
19,AMD11,NORMAL15,"(496, 512)",61.16688537597656,0.29898929595947266
16,AMD11,NORMAL12,"(496, 512)",61.22853088378906,0.3040003776550293
4,AMD11,AMD14,"(496, 512)",61.301116943359375,0.2989978790283203
13,AMD11,AMD9,"(496, 512)",61.311283111572266,0.3049783706665039
23,AMD11,NORMAL5,"(496, 512)",61.33480453491211,0.31098055839538574
7,AMD11,AMD3,"(496, 512)",61.38451385498047,0.20500588417053223
25,AMD11,NORMAL7,"(496, 512)",61.3905029296875,0.3041419982910156
24,AMD11,NORMAL6,"(496, 512)",61.423458099365234,0.31499600410461426
3,AMD11,AMD13,"(496, 512)",61.43906021118164,0.18300247192382812
1,AMD11,AMD10,"(496, 512)",61.512229919433594,0.30500149726867676
26,AMD11,NORMAL8,"(496, 512)",61.52291488647461,0.31503891944885254
15,AMD11,NORMAL10,"(496, 512)",61.56088638305664,0.3019988536834717
5,AMD11,AMD15,"(496, 512)",61.5859489440918,0.20199918746948242
9,AMD11,AMD5,"(496, 512)",61.616371154785156,0.18199992179870605
18,AMD11,NORMAL14,"(496, 512)",61.6332893371582,0.3080098628997803
20,AMD11,NORMAL2,"(496, 512)",61.634117126464844,0.3090097904205322
2,AMD11,AMD12,"(496, 512)",61.64606857299805,0.17863678932189941
22,AMD11,NORMAL4,"(496, 512)",61.65132141113281,0.30800962448120117
8,AMD11,AMD4,"(496, 512)",61.69267272949219,0.18099379539489746
10,AMD11,AMD6,"(496, 512)",61.724525451660156,0.18000006675720215
17,AMD11,NORMAL13,"(496, 512)",61.72660446166992,0.3079979419708252
11,AMD11,AMD7,"(496, 512)",61.74565505981445,0.2969992160797119
27,AMD11,NORMAL9,"(496, 512)",61.7611083984375,0.3059878349304199
0,AMD11,AMD1,"(496, 512)",61.771949768066406,0.2059779167175293
6,AMD11,AMD2,"(496, 512)",61.88109588623047,0.21000099182128906
