,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,AMD11,NORMAL1,"(496, 512)",61.11381530761719,0.07200241088867188,0.2019975185394287,0.0,0.1181182861328125,0.3201158046722412
21,AMD11,NORMAL3,"(496, 512)",61.12648010253906,0.07200241088867188,0.19498896598815918,0.0010006427764892578,0.11700892448425293,0.31299853324890137
12,AMD11,AMD8,"(496, 512)",61.138946533203125,0.07200241088867188,0.0760338306427002,0.0010006427764892578,0.1197049617767334,0.19673943519592285
19,AMD11,NORMAL15,"(496, 512)",61.16688919067383,0.07200241088867188,0.19301700592041016,0.0009992122650146484,0.11997866630554199,0.3139948844909668
16,AMD11,NORMAL12,"(496, 512)",61.22853088378906,0.07200241088867188,0.19900107383728027,0.0009982585906982422,0.12999868392944336,0.3299980163574219
4,AMD11,AMD14,"(496, 512)",61.301116943359375,0.07200241088867188,0.18699932098388672,0.00099945068359375,0.11807608604431152,0.3070969581604004
13,AMD11,AMD9,"(496, 512)",61.3112907409668,0.07200241088867188,0.1920175552368164,0.0009930133819580078,0.1199793815612793,0.3129899501800537
23,AMD11,NORMAL5,"(496, 512)",61.334800720214844,0.07200241088867188,0.19451308250427246,0.0010023117065429688,0.11799788475036621,0.31351327896118164
7,AMD11,AMD3,"(496, 512)",61.38451385498047,0.07200241088867188,0.09505057334899902,0.0010068416595458984,0.11896610260009766,0.21502351760864258
25,AMD11,NORMAL7,"(496, 512)",61.3905029296875,0.07200241088867188,0.19302034378051758,0.0,0.11893343925476074,0.3129546642303467
24,AMD11,NORMAL6,"(496, 512)",61.42345428466797,0.07200241088867188,0.1959981918334961,0.0,0.11800241470336914,0.31400060653686523
3,AMD11,AMD13,"(496, 512)",61.43906021118164,0.07200241088867188,0.07401442527770996,0.0,0.11799407005310059,0.19200849533081055
1,AMD11,AMD10,"(496, 512)",61.512229919433594,0.07200241088867188,0.18599772453308105,0.0,0.11800026893615723,0.3039979934692383
26,AMD11,NORMAL8,"(496, 512)",61.52291488647461,0.07200241088867188,0.2069995403289795,0.0010228157043457031,0.11797857284545898,0.3260009288787842
15,AMD11,NORMAL10,"(496, 512)",61.56088638305664,0.07200241088867188,0.19300031661987305,0.00102996826171875,0.11996960639953613,0.31399989128112793
5,AMD11,AMD15,"(496, 512)",61.5859489440918,0.07200241088867188,0.09499883651733398,0.0010001659393310547,0.11700034141540527,0.2129993438720703
9,AMD11,AMD5,"(496, 512)",61.61636734008789,0.07200241088867188,0.07503104209899902,0.0,0.11797237396240234,0.19300341606140137
18,AMD11,NORMAL14,"(496, 512)",61.63329315185547,0.07200241088867188,0.19401001930236816,0.0009784698486328125,0.11900496482849121,0.3139934539794922
20,AMD11,NORMAL2,"(496, 512)",61.63412094116211,0.07200241088867188,0.19900035858154297,0.0010213851928710938,0.11808252334594727,0.31810426712036133
2,AMD11,AMD12,"(496, 512)",61.64606857299805,0.07200241088867188,0.07397699356079102,0.0010008811950683594,0.11706757545471191,0.1920454502105713
22,AMD11,NORMAL4,"(496, 512)",61.65132141113281,0.07200241088867188,0.18999028205871582,0.0009999275207519531,0.11875009536743164,0.3097403049468994
8,AMD11,AMD4,"(496, 512)",61.69267654418945,0.07200241088867188,0.07800602912902832,0.0009970664978027344,0.11797738075256348,0.19698047637939453
10,AMD11,AMD6,"(496, 512)",61.724525451660156,0.07200241088867188,0.07498621940612793,0.0010006427764892578,0.11802220344543457,0.19400906562805176
17,AMD11,NORMAL13,"(496, 512)",61.72660446166992,0.07200241088867188,0.19098854064941406,0.0009996891021728516,0.11785531044006348,0.3098435401916504
11,AMD11,AMD7,"(496, 512)",61.74565505981445,0.07200241088867188,0.1849992275238037,0.0009999275207519531,0.11703896522521973,0.3030381202697754
27,AMD11,NORMAL9,"(496, 512)",61.7611083984375,0.07200241088867188,0.19303178787231445,0.000997781753540039,0.11673331260681152,0.310762882232666
0,AMD11,AMD1,"(496, 512)",61.771949768066406,0.07200241088867188,0.09700131416320801,0.0010001659393310547,0.12000918388366699,0.21801066398620605
6,AMD11,AMD2,"(496, 512)",61.88109588623047,0.07200241088867188,0.09900164604187012,0.0009980201721191406,0.11698126792907715,0.2169809341430664
