,query1,query2,size,siamese_distance
14,AMD11,NORMAL1,"(496, 512)",61.11381530761719
21,AMD11,NORMAL3,"(496, 512)",61.12648010253906
12,AMD11,AMD8,"(496, 512)",61.138946533203125
19,AMD11,NORMAL15,"(496, 512)",61.16688537597656
16,AMD11,NORMAL12,"(496, 512)",61.22853088378906
4,AMD11,AMD14,"(496, 512)",61.301116943359375
13,AMD11,AMD9,"(496, 512)",61.311283111572266
23,AMD11,NORMAL5,"(496, 512)",61.33480453491211
7,AMD11,AMD3,"(496, 512)",61.38451385498047
25,AMD11,NORMAL7,"(496, 512)",61.3905029296875
24,AMD11,NORMAL6,"(496, 512)",61.423458099365234
3,AMD11,AMD13,"(496, 512)",61.43906021118164
1,AMD11,AMD10,"(496, 512)",61.512229919433594
26,AMD11,NORMAL8,"(496, 512)",61.52291488647461
15,AMD11,NORMAL10,"(496, 512)",61.56088638305664
5,AMD11,AMD15,"(496, 512)",61.5859489440918
9,AMD11,AMD5,"(496, 512)",61.616371154785156
18,AMD11,NORMAL14,"(496, 512)",61.6332893371582
20,AMD11,NORMAL2,"(496, 512)",61.634117126464844
2,AMD11,AMD12,"(496, 512)",61.64606857299805
22,AMD11,NORMAL4,"(496, 512)",61.65132141113281
8,AMD11,AMD4,"(496, 512)",61.69267272949219
10,AMD11,AMD6,"(496, 512)",61.724525451660156
17,AMD11,NORMAL13,"(496, 512)",61.72660446166992
11,AMD11,AMD7,"(496, 512)",61.74565505981445
27,AMD11,NORMAL9,"(496, 512)",61.7611083984375
0,AMD11,AMD1,"(496, 512)",61.771949768066406
6,AMD11,AMD2,"(496, 512)",61.88109588623047
