,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL12,AMD10,"(496, 512)",61.21171569824219,0.20699810981750488,0.19099903106689453,0.0010268688201904297,0.11697173118591309,0.30899763107299805
2,NORMAL12,AMD11,"(496, 512)",61.22853088378906,0.20699810981750488,0.07702231407165527,0.00099945068359375,0.12094593048095703,0.19896769523620605
8,NORMAL12,AMD3,"(496, 512)",61.28077697753906,0.20699810981750488,0.0979776382446289,0.0009982585906982422,0.11900115013122559,0.21797704696655273
7,NORMAL12,AMD2,"(496, 512)",61.3090705871582,0.20699810981750488,0.10103178024291992,0.001001119613647461,0.11699032783508301,0.2190232276916504
3,NORMAL12,AMD12,"(496, 512)",61.354454040527344,0.20699810981750488,0.07599472999572754,0.0009975433349609375,0.11734199523925781,0.1943342685699463
0,NORMAL12,AMD1,"(496, 512)",61.358062744140625,0.20699810981750488,0.0970003604888916,0.0010006427764892578,0.11800241470336914,0.21600341796875
12,NORMAL12,AMD7,"(496, 512)",61.37648391723633,0.20699810981750488,0.19002437591552734,0.0010023117065429688,0.11899662017822266,0.31002330780029297
4,NORMAL12,AMD13,"(496, 512)",61.43392562866211,0.20699810981750488,0.07502102851867676,0.0010063648223876953,0.11858224868774414,0.1946096420288086
18,NORMAL12,NORMAL14,"(496, 512)",61.4672737121582,0.20699810981750488,0.19899892807006836,0.0010008811950683594,0.12002420425415039,0.3200240135192871
6,NORMAL12,AMD15,"(496, 512)",61.47343826293945,0.20699810981750488,0.0959773063659668,0.0010001659393310547,0.11800026893615723,0.21497774124145508
23,NORMAL12,NORMAL5,"(496, 512)",61.48530960083008,0.20699810981750488,0.19703149795532227,0.0010006427764892578,0.11797380447387695,0.3160059452056885
9,NORMAL12,AMD4,"(496, 512)",61.486114501953125,0.20699810981750488,0.07603049278259277,0.000997304916381836,0.1169731616973877,0.1940009593963623
17,NORMAL12,NORMAL13,"(496, 512)",61.50126266479492,0.20699810981750488,0.19805455207824707,0.0010004043579101562,0.11796808242797852,0.31702303886413574
22,NORMAL12,NORMAL4,"(496, 512)",61.536373138427734,0.20699810981750488,0.18999910354614258,0.0010013580322265625,0.11700010299682617,0.3080005645751953
13,NORMAL12,AMD8,"(496, 512)",61.60675048828125,0.20699810981750488,0.07603144645690918,0.0,0.11867022514343262,0.1947016716003418
26,NORMAL12,NORMAL8,"(496, 512)",61.61000442504883,0.20699810981750488,0.1970233917236328,0.0010008811950683594,0.11697745323181152,0.3150017261505127
20,NORMAL12,NORMAL2,"(496, 512)",61.61521530151367,0.20699810981750488,0.1990509033203125,0.0009748935699462891,0.11844420433044434,0.3184700012207031
27,NORMAL12,NORMAL9,"(496, 512)",61.624725341796875,0.20699810981750488,0.19499778747558594,0.0010001659393310547,0.11903142929077148,0.3150293827056885
16,NORMAL12,NORMAL10,"(496, 512)",61.6416015625,0.20699810981750488,0.1959998607635498,0.0009999275207519531,0.11782717704772949,0.31482696533203125
11,NORMAL12,AMD6,"(496, 512)",61.65480422973633,0.20699810981750488,0.07605314254760742,0.0009686946868896484,0.1204679012298584,0.19748973846435547
25,NORMAL12,NORMAL7,"(496, 512)",61.6585578918457,0.20699810981750488,0.1950092315673828,0.0010001659393310547,0.11599922180175781,0.31300854682922363
10,NORMAL12,AMD5,"(496, 512)",61.65903091430664,0.20699810981750488,0.07802748680114746,0.0010008811950683594,0.11892867088317871,0.19795703887939453
24,NORMAL12,NORMAL6,"(496, 512)",61.70064163208008,0.20699810981750488,0.19802236557006836,0.0009996891021728516,0.1203315258026123,0.3193535804748535
21,NORMAL12,NORMAL3,"(496, 512)",61.73101806640625,0.20699810981750488,0.1950216293334961,0.0,0.12035965919494629,0.3153812885284424
5,NORMAL12,AMD14,"(496, 512)",61.80369186401367,0.20699810981750488,0.1939990520477295,0.001024007797241211,0.11949896812438965,0.31452202796936035
19,NORMAL12,NORMAL15,"(496, 512)",61.807525634765625,0.20699810981750488,0.1939983367919922,0.0,0.1192781925201416,0.3132765293121338
14,NORMAL12,AMD9,"(496, 512)",61.829750061035156,0.20699810981750488,0.2110607624053955,0.0009789466857910156,0.11911439895629883,0.3321537971496582
15,NORMAL12,NORMAL1,"(496, 512)",61.84690856933594,0.20699810981750488,0.1980290412902832,0.0010008811950683594,0.11796879768371582,0.3169987201690674
