,query1,query2,size,siamese_distance
1,NORMAL12,AMD10,"(496, 512)",61.21171569824219
2,NORMAL12,AMD11,"(496, 512)",61.22853088378906
8,NORMAL12,AMD3,"(496, 512)",61.28078079223633
7,NORMAL12,AMD2,"(496, 512)",61.30906677246094
3,NORMAL12,AMD12,"(496, 512)",61.35445022583008
0,NORMAL12,AMD1,"(496, 512)",61.358062744140625
12,NORMAL12,AMD7,"(496, 512)",61.37648010253906
4,NORMAL12,AMD13,"(496, 512)",61.433929443359375
18,NORMAL12,NORMAL14,"(496, 512)",61.46727752685547
6,NORMAL12,AMD15,"(496, 512)",61.47343826293945
23,NORMAL12,NORMAL5,"(496, 512)",61.48530960083008
9,NORMAL12,AMD4,"(496, 512)",61.486114501953125
17,NORMAL12,NORMAL13,"(496, 512)",61.50127410888672
22,NORMAL12,NORMAL4,"(496, 512)",61.536373138427734
13,NORMAL12,AMD8,"(496, 512)",61.60675048828125
26,NORMAL12,NORMAL8,"(496, 512)",61.61000442504883
20,NORMAL12,NORMAL2,"(496, 512)",61.61521530151367
27,NORMAL12,NORMAL9,"(496, 512)",61.62472152709961
16,NORMAL12,NORMAL10,"(496, 512)",61.6416015625
11,NORMAL12,AMD6,"(496, 512)",61.65480041503906
25,NORMAL12,NORMAL7,"(496, 512)",61.6585578918457
10,NORMAL12,AMD5,"(496, 512)",61.65903091430664
24,NORMAL12,NORMAL6,"(496, 512)",61.70064163208008
21,NORMAL12,NORMAL3,"(496, 512)",61.731021881103516
5,NORMAL12,AMD14,"(496, 512)",61.80369186401367
19,NORMAL12,NORMAL15,"(496, 512)",61.807525634765625
14,NORMAL12,AMD9,"(496, 512)",61.829750061035156
15,NORMAL12,NORMAL1,"(496, 512)",61.84690856933594
