,query1,query2,size,siamese_distance,time
1,NORMAL12,AMD10,"(496, 512)",61.21171569824219,0.2999720573425293
2,NORMAL12,AMD11,"(496, 512)",61.22853088378906,0.18724536895751953
8,NORMAL12,AMD3,"(496, 512)",61.28078079223633,0.20999741554260254
7,NORMAL12,AMD2,"(496, 512)",61.30906677246094,0.20400452613830566
3,NORMAL12,AMD12,"(496, 512)",61.35445022583008,0.1840224266052246
0,NORMAL12,AMD1,"(496, 512)",61.358062744140625,0.21399497985839844
12,NORMAL12,AMD7,"(496, 512)",61.37648391723633,0.2970004081726074
4,NORMAL12,AMD13,"(496, 512)",61.433929443359375,0.1840054988861084
18,NORMAL12,NORMAL14,"(496, 512)",61.46727752685547,0.30699944496154785
6,NORMAL12,AMD15,"(496, 512)",61.47343826293945,0.2069694995880127
23,NORMAL12,NORMAL5,"(496, 512)",61.48530960083008,0.31099867820739746
9,NORMAL12,AMD4,"(496, 512)",61.486114501953125,0.18399953842163086
17,NORMAL12,NORMAL13,"(496, 512)",61.50127410888672,0.31399965286254883
22,NORMAL12,NORMAL4,"(496, 512)",61.536373138427734,0.3079993724822998
13,NORMAL12,AMD8,"(496, 512)",61.60675048828125,0.18000149726867676
26,NORMAL12,NORMAL8,"(496, 512)",61.61000442504883,0.31098437309265137
20,NORMAL12,NORMAL2,"(496, 512)",61.61521530151367,0.3199911117553711
27,NORMAL12,NORMAL9,"(496, 512)",61.624725341796875,0.30686402320861816
16,NORMAL12,NORMAL10,"(496, 512)",61.6416015625,0.3055598735809326
11,NORMAL12,AMD6,"(496, 512)",61.65480041503906,0.18401193618774414
25,NORMAL12,NORMAL7,"(496, 512)",61.6585578918457,0.30499911308288574
10,NORMAL12,AMD5,"(496, 512)",61.65903091430664,0.18050146102905273
24,NORMAL12,NORMAL6,"(496, 512)",61.70064163208008,0.3080158233642578
21,NORMAL12,NORMAL3,"(496, 512)",61.731021881103516,0.3059875965118408
5,NORMAL12,AMD14,"(496, 512)",61.80369186401367,0.30002522468566895
19,NORMAL12,NORMAL15,"(496, 512)",61.807525634765625,0.3080484867095947
14,NORMAL12,AMD9,"(496, 512)",61.829750061035156,0.305004358291626
15,NORMAL12,NORMAL1,"(496, 512)",61.84690856933594,0.30599427223205566
