,query1,query2,size,siamese_distance,time
17,AMD3,NORMAL13,"(496, 512)",61.10258865356445,0.31597375869750977
22,AMD3,NORMAL4,"(496, 512)",61.10359191894531,0.31400537490844727
23,AMD3,NORMAL5,"(496, 512)",61.15331268310547,0.3130056858062744
27,AMD3,NORMAL9,"(496, 512)",61.168540954589844,0.3080003261566162
18,AMD3,NORMAL14,"(496, 512)",61.1878776550293,0.30560994148254395
10,AMD3,AMD6,"(496, 512)",61.19428634643555,0.18497252464294434
0,AMD3,AMD1,"(496, 512)",61.20686340332031,0.21201634407043457
11,AMD3,AMD7,"(496, 512)",61.26607131958008,0.2970459461212158
16,AMD3,NORMAL12,"(496, 512)",61.28078079223633,0.31102514266967773
3,AMD3,AMD12,"(496, 512)",61.28313064575195,0.18799948692321777
26,AMD3,NORMAL8,"(496, 512)",61.294559478759766,0.3080003261566162
1,AMD3,AMD10,"(496, 512)",61.29932403564453,0.2989649772644043
14,AMD3,NORMAL1,"(496, 512)",61.32740020751953,0.30897998809814453
12,AMD3,AMD8,"(496, 512)",61.34760665893555,0.18650245666503906
19,AMD3,NORMAL15,"(496, 512)",61.351600646972656,0.3080172538757324
4,AMD3,AMD13,"(496, 512)",61.36726379394531,0.18199896812438965
15,AMD3,NORMAL10,"(496, 512)",61.36943817138672,0.30875635147094727
8,AMD3,AMD4,"(496, 512)",61.38383483886719,0.17900967597961426
2,AMD3,AMD11,"(496, 512)",61.38451385498047,0.18299198150634766
5,AMD3,AMD14,"(496, 512)",61.4152946472168,0.3080024719238281
21,AMD3,NORMAL3,"(496, 512)",61.41619873046875,0.31803464889526367
6,AMD3,AMD15,"(496, 512)",61.42524337768555,0.20501375198364258
20,AMD3,NORMAL2,"(496, 512)",61.4519157409668,0.30599308013916016
7,AMD3,AMD2,"(496, 512)",61.46000671386719,0.20810365676879883
9,AMD3,AMD5,"(496, 512)",61.47465896606445,0.18197917938232422
24,AMD3,NORMAL6,"(496, 512)",61.486351013183594,0.30698180198669434
25,AMD3,NORMAL7,"(496, 512)",61.507083892822266,0.3080437183380127
13,AMD3,AMD9,"(496, 512)",61.54283142089844,0.3010096549987793
