,query1,query2,size,siamese_distance
17,AMD3,NORMAL13,"(496, 512)",61.10258865356445
22,AMD3,NORMAL4,"(496, 512)",61.10359191894531
23,AMD3,NORMAL5,"(496, 512)",61.15331268310547
27,AMD3,NORMAL9,"(496, 512)",61.168540954589844
18,AMD3,NORMAL14,"(496, 512)",61.1878776550293
10,AMD3,AMD6,"(496, 512)",61.19428634643555
0,AMD3,AMD1,"(496, 512)",61.20686340332031
11,AMD3,AMD7,"(496, 512)",61.266075134277344
16,AMD3,NORMAL12,"(496, 512)",61.28078079223633
3,AMD3,AMD12,"(496, 512)",61.28313064575195
26,AMD3,NORMAL8,"(496, 512)",61.294559478759766
1,AMD3,AMD10,"(496, 512)",61.29932403564453
14,AMD3,NORMAL1,"(496, 512)",61.32740020751953
12,AMD3,AMD8,"(496, 512)",61.34760665893555
19,AMD3,NORMAL15,"(496, 512)",61.351600646972656
4,AMD3,AMD13,"(496, 512)",61.36726379394531
15,AMD3,NORMAL10,"(496, 512)",61.36943817138672
8,AMD3,AMD4,"(496, 512)",61.38383483886719
2,AMD3,AMD11,"(496, 512)",61.38451385498047
5,AMD3,AMD14,"(496, 512)",61.41529846191406
21,AMD3,NORMAL3,"(496, 512)",61.41619873046875
6,AMD3,AMD15,"(496, 512)",61.42524337768555
20,AMD3,NORMAL2,"(496, 512)",61.4519157409668
7,AMD3,AMD2,"(496, 512)",61.46000671386719
9,AMD3,AMD5,"(496, 512)",61.47465896606445
24,AMD3,NORMAL6,"(496, 512)",61.486351013183594
25,AMD3,NORMAL7,"(496, 512)",61.507083892822266
13,AMD3,AMD9,"(496, 512)",61.54283142089844
