,query1,query2,size,siamese_distance
1,NORMAL3,AMD10,"(496, 512)",61.07270431518555
2,NORMAL3,AMD11,"(496, 512)",61.12648010253906
7,NORMAL3,AMD2,"(496, 512)",61.18872833251953
0,NORMAL3,AMD1,"(496, 512)",61.292022705078125
12,NORMAL3,AMD7,"(496, 512)",61.33842086791992
6,NORMAL3,AMD15,"(496, 512)",61.377601623535156
8,NORMAL3,AMD3,"(496, 512)",61.41619873046875
18,NORMAL3,NORMAL13,"(496, 512)",61.45133590698242
4,NORMAL3,AMD13,"(496, 512)",61.45164489746094
3,NORMAL3,AMD12,"(496, 512)",61.48223876953125
22,NORMAL3,NORMAL4,"(496, 512)",61.501258850097656
19,NORMAL3,NORMAL14,"(496, 512)",61.52617645263672
27,NORMAL3,NORMAL9,"(496, 512)",61.54106521606445
21,NORMAL3,NORMAL2,"(496, 512)",61.547119140625
16,NORMAL3,NORMAL10,"(496, 512)",61.55363082885742
9,NORMAL3,AMD4,"(496, 512)",61.56403732299805
26,NORMAL3,NORMAL8,"(496, 512)",61.584041595458984
11,NORMAL3,AMD6,"(496, 512)",61.58571243286133
10,NORMAL3,AMD5,"(496, 512)",61.592201232910156
23,NORMAL3,NORMAL5,"(496, 512)",61.68830871582031
17,NORMAL3,NORMAL12,"(496, 512)",61.731021881103516
25,NORMAL3,NORMAL7,"(496, 512)",61.878231048583984
13,NORMAL3,AMD8,"(496, 512)",61.89673614501953
5,NORMAL3,AMD14,"(496, 512)",61.911563873291016
24,NORMAL3,NORMAL6,"(496, 512)",61.92367935180664
20,NORMAL3,NORMAL15,"(496, 512)",61.92869186401367
14,NORMAL3,AMD9,"(496, 512)",61.938499450683594
15,NORMAL3,NORMAL1,"(496, 512)",61.98903274536133
