,query1,query2,size,siamese_distance,time
1,NORMAL5,AMD10,"(496, 512)",60.78733444213867,0.2980382442474365
16,NORMAL5,NORMAL10,"(496, 512)",61.142234802246094,0.30699992179870605
8,NORMAL5,AMD3,"(496, 512)",61.15331268310547,0.21000194549560547
26,NORMAL5,NORMAL8,"(496, 512)",61.29779815673828,0.30697202682495117
12,NORMAL5,AMD7,"(496, 512)",61.30112838745117,0.3019981384277344
2,NORMAL5,AMD11,"(496, 512)",61.33480453491211,0.18098878860473633
10,NORMAL5,AMD5,"(496, 512)",61.4017219543457,0.18497586250305176
6,NORMAL5,AMD15,"(496, 512)",61.40510559082031,0.2040097713470459
4,NORMAL5,AMD13,"(496, 512)",61.406578063964844,0.18101239204406738
7,NORMAL5,AMD2,"(496, 512)",61.41924285888672,0.20599913597106934
9,NORMAL5,AMD4,"(496, 512)",61.42243194580078,0.18601393699645996
17,NORMAL5,NORMAL12,"(496, 512)",61.48530960083008,0.3079988956451416
3,NORMAL5,AMD12,"(496, 512)",61.50585174560547,0.182999849319458
14,NORMAL5,AMD9,"(496, 512)",61.52228927612305,0.30299878120422363
23,NORMAL5,NORMAL4,"(496, 512)",61.52803421020508,0.3090345859527588
24,NORMAL5,NORMAL6,"(496, 512)",61.55514144897461,0.30699968338012695
13,NORMAL5,AMD8,"(496, 512)",61.57012939453125,0.184983491897583
0,NORMAL5,AMD1,"(496, 512)",61.57630157470703,0.21024870872497559
11,NORMAL5,AMD6,"(496, 512)",61.577457427978516,0.1830005645751953
5,NORMAL5,AMD14,"(496, 512)",61.601566314697266,0.29256176948547363
20,NORMAL5,NORMAL15,"(496, 512)",61.608482360839844,0.31601929664611816
27,NORMAL5,NORMAL9,"(496, 512)",61.613304138183594,0.3149993419647217
18,NORMAL5,NORMAL13,"(496, 512)",61.66453552246094,0.30947089195251465
21,NORMAL5,NORMAL2,"(496, 512)",61.66707992553711,0.30401134490966797
22,NORMAL5,NORMAL3,"(496, 512)",61.68830871582031,0.30896997451782227
15,NORMAL5,NORMAL1,"(496, 512)",61.761863708496094,0.30998921394348145
25,NORMAL5,NORMAL7,"(496, 512)",61.77299499511719,0.30700063705444336
19,NORMAL5,NORMAL14,"(496, 512)",61.856483459472656,0.29802465438842773
