,query1,query2,size,siamese_distance
1,NORMAL5,AMD10,"(496, 512)",60.78733444213867
16,NORMAL5,NORMAL10,"(496, 512)",61.142234802246094
8,NORMAL5,AMD3,"(496, 512)",61.15331268310547
26,NORMAL5,NORMAL8,"(496, 512)",61.29780197143555
12,NORMAL5,AMD7,"(496, 512)",61.30112838745117
2,NORMAL5,AMD11,"(496, 512)",61.33480453491211
10,NORMAL5,AMD5,"(496, 512)",61.4017219543457
6,NORMAL5,AMD15,"(496, 512)",61.40510559082031
4,NORMAL5,AMD13,"(496, 512)",61.406578063964844
7,NORMAL5,AMD2,"(496, 512)",61.41924285888672
9,NORMAL5,AMD4,"(496, 512)",61.42243194580078
17,NORMAL5,NORMAL12,"(496, 512)",61.48530960083008
3,NORMAL5,AMD12,"(496, 512)",61.50585174560547
14,NORMAL5,AMD9,"(496, 512)",61.52228927612305
23,NORMAL5,NORMAL4,"(496, 512)",61.52803421020508
24,NORMAL5,NORMAL6,"(496, 512)",61.55514144897461
13,NORMAL5,AMD8,"(496, 512)",61.57012939453125
0,NORMAL5,AMD1,"(496, 512)",61.57630157470703
11,NORMAL5,AMD6,"(496, 512)",61.577457427978516
5,NORMAL5,AMD14,"(496, 512)",61.601566314697266
20,NORMAL5,NORMAL15,"(496, 512)",61.608482360839844
27,NORMAL5,NORMAL9,"(496, 512)",61.613304138183594
18,NORMAL5,NORMAL13,"(496, 512)",61.66453552246094
21,NORMAL5,NORMAL2,"(496, 512)",61.66707992553711
22,NORMAL5,NORMAL3,"(496, 512)",61.68830871582031
15,NORMAL5,NORMAL1,"(496, 512)",61.761863708496094
25,NORMAL5,NORMAL7,"(496, 512)",61.77299499511719
19,NORMAL5,NORMAL14,"(496, 512)",61.856483459472656
