,query1,query2,size,siamese_distance
15,AMD12,NORMAL10,"(496, 512)",61.256351470947266
1,AMD12,AMD10,"(496, 512)",61.265472412109375
7,AMD12,AMD3,"(496, 512)",61.28313064575195
26,AMD12,NORMAL8,"(496, 512)",61.29936981201172
16,AMD12,NORMAL12,"(496, 512)",61.35445022583008
19,AMD12,NORMAL15,"(496, 512)",61.38818359375
21,AMD12,NORMAL3,"(496, 512)",61.48223876953125
12,AMD12,AMD8,"(496, 512)",61.48268127441406
23,AMD12,NORMAL5,"(496, 512)",61.50585174560547
14,AMD12,NORMAL1,"(496, 512)",61.50614547729492
24,AMD12,NORMAL6,"(496, 512)",61.512733459472656
13,AMD12,AMD9,"(496, 512)",61.52759552001953
22,AMD12,NORMAL4,"(496, 512)",61.534461975097656
9,AMD12,AMD5,"(496, 512)",61.535919189453125
4,AMD12,AMD14,"(496, 512)",61.53718566894531
8,AMD12,AMD4,"(496, 512)",61.58889389038086
3,AMD12,AMD13,"(496, 512)",61.593204498291016
0,AMD12,AMD1,"(496, 512)",61.62091827392578
27,AMD12,NORMAL9,"(496, 512)",61.624935150146484
25,AMD12,NORMAL7,"(496, 512)",61.62708282470703
2,AMD12,AMD11,"(496, 512)",61.64606857299805
10,AMD12,AMD6,"(496, 512)",61.66388702392578
5,AMD12,AMD15,"(496, 512)",61.66902160644531
17,AMD12,NORMAL13,"(496, 512)",61.67301940917969
18,AMD12,NORMAL14,"(496, 512)",61.68697738647461
6,AMD12,AMD2,"(496, 512)",61.69231033325195
11,AMD12,AMD7,"(496, 512)",61.76542282104492
20,AMD12,NORMAL2,"(496, 512)",61.80623245239258
