,query1,query2,size,siamese_distance,time
8,NORMAL2,AMD3,"(496, 512)",61.4519157409668,0.20699858665466309
15,NORMAL2,NORMAL1,"(496, 512)",61.544166564941406,0.30800390243530273
21,NORMAL2,NORMAL3,"(496, 512)",61.547119140625,0.3059992790222168
1,NORMAL2,AMD10,"(496, 512)",61.56715774536133,0.29912781715393066
13,NORMAL2,AMD8,"(496, 512)",61.58930206298828,0.1818852424621582
18,NORMAL2,NORMAL13,"(496, 512)",61.59489440917969,0.31099939346313477
17,NORMAL2,NORMAL12,"(496, 512)",61.61521530151367,0.30300092697143555
22,NORMAL2,NORMAL4,"(496, 512)",61.6265869140625,0.3119986057281494
20,NORMAL2,NORMAL15,"(496, 512)",61.629058837890625,0.3029813766479492
2,NORMAL2,AMD11,"(496, 512)",61.634117126464844,0.18301963806152344
19,NORMAL2,NORMAL14,"(496, 512)",61.634273529052734,0.3050212860107422
16,NORMAL2,NORMAL10,"(496, 512)",61.6534309387207,0.30298662185668945
23,NORMAL2,NORMAL5,"(496, 512)",61.66707992553711,0.30701136589050293
26,NORMAL2,NORMAL8,"(496, 512)",61.67927551269531,0.302001953125
10,NORMAL2,AMD5,"(496, 512)",61.68208694458008,0.17798614501953125
27,NORMAL2,NORMAL9,"(496, 512)",61.6970100402832,0.31101083755493164
11,NORMAL2,AMD6,"(496, 512)",61.704559326171875,0.17901253700256348
5,NORMAL2,AMD14,"(496, 512)",61.72938537597656,0.29998111724853516
0,NORMAL2,AMD1,"(496, 512)",61.734130859375,0.20300912857055664
9,NORMAL2,AMD4,"(496, 512)",61.734535217285156,0.18443918228149414
24,NORMAL2,NORMAL6,"(496, 512)",61.736183166503906,0.29901981353759766
14,NORMAL2,AMD9,"(496, 512)",61.74234390258789,0.299008846282959
7,NORMAL2,AMD2,"(496, 512)",61.766597747802734,0.20690608024597168
25,NORMAL2,NORMAL7,"(496, 512)",61.79689025878906,0.30797743797302246
3,NORMAL2,AMD12,"(496, 512)",61.80623245239258,0.18200469017028809
6,NORMAL2,AMD15,"(496, 512)",61.836891174316406,0.20297837257385254
12,NORMAL2,AMD7,"(496, 512)",61.83734893798828,0.29898905754089355
4,NORMAL2,AMD13,"(496, 512)",61.898372650146484,0.18201446533203125
