,query1,query2,size,siamese_distance
8,NORMAL2,AMD3,"(496, 512)",61.4519157409668
15,NORMAL2,NORMAL1,"(496, 512)",61.544166564941406
21,NORMAL2,NORMAL3,"(496, 512)",61.547119140625
1,NORMAL2,AMD10,"(496, 512)",61.56715774536133
13,NORMAL2,AMD8,"(496, 512)",61.58930206298828
18,NORMAL2,NORMAL13,"(496, 512)",61.59489440917969
17,NORMAL2,NORMAL12,"(496, 512)",61.61521530151367
22,NORMAL2,NORMAL4,"(496, 512)",61.6265869140625
20,NORMAL2,NORMAL15,"(496, 512)",61.629058837890625
2,NORMAL2,AMD11,"(496, 512)",61.634117126464844
19,NORMAL2,NORMAL14,"(496, 512)",61.634273529052734
16,NORMAL2,NORMAL10,"(496, 512)",61.6534309387207
23,NORMAL2,NORMAL5,"(496, 512)",61.66707992553711
26,NORMAL2,NORMAL8,"(496, 512)",61.67927551269531
10,NORMAL2,AMD5,"(496, 512)",61.68208694458008
27,NORMAL2,NORMAL9,"(496, 512)",61.6970100402832
11,NORMAL2,AMD6,"(496, 512)",61.704559326171875
5,NORMAL2,AMD14,"(496, 512)",61.72938537597656
0,NORMAL2,AMD1,"(496, 512)",61.734130859375
9,NORMAL2,AMD4,"(496, 512)",61.734535217285156
24,NORMAL2,NORMAL6,"(496, 512)",61.736183166503906
14,NORMAL2,AMD9,"(496, 512)",61.74234390258789
7,NORMAL2,AMD2,"(496, 512)",61.766597747802734
25,NORMAL2,NORMAL7,"(496, 512)",61.79689025878906
3,NORMAL2,AMD12,"(496, 512)",61.80623245239258
6,NORMAL2,AMD15,"(496, 512)",61.836891174316406
12,NORMAL2,AMD7,"(496, 512)",61.83734893798828
4,NORMAL2,AMD13,"(496, 512)",61.898372650146484
