,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,NORMAL2,AMD3,"(496, 512)",61.45191955566406,0.19297146797180176,0.09505772590637207,0.0010008811950683594,0.11844897270202637,0.2145075798034668
15,NORMAL2,NORMAL1,"(496, 512)",61.54417037963867,0.19297146797180176,0.19404959678649902,0.000978231430053711,0.11900067329406738,0.3140285015106201
21,NORMAL2,NORMAL3,"(496, 512)",61.547119140625,0.19297146797180176,0.19503402709960938,0.0009961128234863281,0.11597275733947754,0.31200289726257324
1,NORMAL2,AMD10,"(496, 512)",61.56715774536133,0.19297146797180176,0.18799853324890137,0.0010023117065429688,0.11827993392944336,0.3072807788848877
13,NORMAL2,AMD8,"(496, 512)",61.58930206298828,0.19297146797180176,0.07599759101867676,0.0,0.12010836601257324,0.19610595703125
18,NORMAL2,NORMAL13,"(496, 512)",61.59489440917969,0.19297146797180176,0.19705915451049805,0.0010018348693847656,0.1175839900970459,0.3156449794769287
17,NORMAL2,NORMAL12,"(496, 512)",61.61521530151367,0.19297146797180176,0.21402263641357422,0.0009999275207519531,0.1200110912322998,0.335033655166626
22,NORMAL2,NORMAL4,"(496, 512)",61.6265869140625,0.19297146797180176,0.19802522659301758,0.0009999275207519531,0.11698627471923828,0.3160114288330078
20,NORMAL2,NORMAL15,"(496, 512)",61.629058837890625,0.19297146797180176,0.19153785705566406,0.0009937286376953125,0.12097811698913574,0.3135097026824951
2,NORMAL2,AMD11,"(496, 512)",61.63412094116211,0.19297146797180176,0.07702207565307617,0.0009760856628417969,0.11802268028259277,0.19602084159851074
19,NORMAL2,NORMAL14,"(496, 512)",61.63426971435547,0.19297146797180176,0.1990222930908203,0.0010118484497070312,0.11696624755859375,0.3170003890991211
16,NORMAL2,NORMAL10,"(496, 512)",61.6534309387207,0.19297146797180176,0.19399809837341309,0.0010230541229248047,0.11797714233398438,0.31299829483032227
23,NORMAL2,NORMAL5,"(496, 512)",61.667083740234375,0.19297146797180176,0.19498491287231445,0.0009992122650146484,0.12101316452026367,0.3169972896575928
26,NORMAL2,NORMAL8,"(496, 512)",61.67927551269531,0.19297146797180176,0.19499969482421875,0.002003192901611328,0.1179964542388916,0.3149993419647217
10,NORMAL2,AMD5,"(496, 512)",61.68208694458008,0.19297146797180176,0.07705450057983398,0.0009982585906982422,0.11797046661376953,0.19602322578430176
27,NORMAL2,NORMAL9,"(496, 512)",61.6970100402832,0.19297146797180176,0.1939997673034668,0.0010004043579101562,0.11600017547607422,0.31100034713745117
11,NORMAL2,AMD6,"(496, 512)",61.70455551147461,0.19297146797180176,0.07399988174438477,0.0010116100311279297,0.11700940132141113,0.19202089309692383
5,NORMAL2,AMD14,"(496, 512)",61.72937774658203,0.19297146797180176,0.19101691246032715,0.001003265380859375,0.1173865795135498,0.30940675735473633
0,NORMAL2,AMD1,"(496, 512)",61.734130859375,0.19297146797180176,0.09900116920471191,0.0010056495666503906,0.11699509620666504,0.21700191497802734
9,NORMAL2,AMD4,"(496, 512)",61.73454284667969,0.19297146797180176,0.07702875137329102,0.0010044574737548828,0.11833333969116211,0.196366548538208
24,NORMAL2,NORMAL6,"(496, 512)",61.736183166503906,0.19297146797180176,0.19902276992797852,0.0009996891021728516,0.11697697639465332,0.3169994354248047
14,NORMAL2,AMD9,"(496, 512)",61.742340087890625,0.19297146797180176,0.19505834579467773,0.0010063648223876953,0.11796784400939941,0.31403255462646484
7,NORMAL2,AMD2,"(496, 512)",61.766597747802734,0.19297146797180176,0.10001945495605469,0.00099945068359375,0.11896300315856934,0.21998190879821777
25,NORMAL2,NORMAL7,"(496, 512)",61.79689025878906,0.19297146797180176,0.19902276992797852,0.0010099411010742188,0.11757469177246094,0.31760740280151367
3,NORMAL2,AMD12,"(496, 512)",61.80622863769531,0.19297146797180176,0.08700990676879883,0.0009679794311523438,0.12200164794921875,0.20997953414916992
6,NORMAL2,AMD15,"(496, 512)",61.836891174316406,0.19297146797180176,0.09604310989379883,0.0009963512420654297,0.11799740791320801,0.21503686904907227
12,NORMAL2,AMD7,"(496, 512)",61.837345123291016,0.19297146797180176,0.19096755981445312,0.0009987354278564453,0.11700201034545898,0.30896830558776855
4,NORMAL2,AMD13,"(496, 512)",61.898372650146484,0.19297146797180176,0.07599878311157227,0.0009999275207519531,0.11922216415405273,0.19622087478637695
