,query1,query2,size,siamese_distance
1,AMD14,AMD10,"(496, 512)",61.19801712036133
2,AMD14,AMD11,"(496, 512)",61.301116943359375
6,AMD14,AMD2,"(496, 512)",61.4151725769043
7,AMD14,AMD3,"(496, 512)",61.41529846191406
11,AMD14,AMD7,"(496, 512)",61.450706481933594
0,AMD14,AMD1,"(496, 512)",61.4619026184082
3,AMD14,AMD12,"(496, 512)",61.53718566894531
4,AMD14,AMD13,"(496, 512)",61.55131530761719
17,AMD14,NORMAL13,"(496, 512)",61.58742141723633
23,AMD14,NORMAL5,"(496, 512)",61.601566314697266
27,AMD14,NORMAL9,"(496, 512)",61.6232795715332
18,AMD14,NORMAL14,"(496, 512)",61.63264846801758
22,AMD14,NORMAL4,"(496, 512)",61.67512512207031
8,AMD14,AMD4,"(496, 512)",61.69678497314453
9,AMD14,AMD5,"(496, 512)",61.70205307006836
5,AMD14,AMD15,"(496, 512)",61.706050872802734
20,AMD14,NORMAL2,"(496, 512)",61.72938537597656
10,AMD14,AMD6,"(496, 512)",61.75077438354492
16,AMD14,NORMAL12,"(496, 512)",61.80369186401367
15,AMD14,NORMAL10,"(496, 512)",61.805660247802734
26,AMD14,NORMAL8,"(496, 512)",61.80859375
14,AMD14,NORMAL1,"(496, 512)",61.88094711303711
25,AMD14,NORMAL7,"(496, 512)",61.88922119140625
21,AMD14,NORMAL3,"(496, 512)",61.911563873291016
12,AMD14,AMD8,"(496, 512)",61.96054458618164
19,AMD14,NORMAL15,"(496, 512)",61.97140884399414
24,AMD14,NORMAL6,"(496, 512)",61.99199676513672
13,AMD14,AMD9,"(496, 512)",62.010318756103516
