,query1,query2,size,siamese_distance
1,AMD9,AMD10,"(496, 512)",61.23611831665039
2,AMD9,AMD11,"(496, 512)",61.311283111572266
7,AMD9,AMD2,"(496, 512)",61.36205291748047
0,AMD9,AMD1,"(496, 512)",61.39940643310547
12,AMD9,AMD7,"(496, 512)",61.41257095336914
6,AMD9,AMD15,"(496, 512)",61.491600036621094
23,AMD9,NORMAL5,"(496, 512)",61.52228927612305
18,AMD9,NORMAL14,"(496, 512)",61.52588653564453
3,AMD9,AMD12,"(496, 512)",61.52759552001953
8,AMD9,AMD3,"(496, 512)",61.54283142089844
17,AMD9,NORMAL13,"(496, 512)",61.58056640625
4,AMD9,AMD13,"(496, 512)",61.594844818115234
27,AMD9,NORMAL9,"(496, 512)",61.599212646484375
22,AMD9,NORMAL4,"(496, 512)",61.60258102416992
15,AMD9,NORMAL10,"(496, 512)",61.63610076904297
26,AMD9,NORMAL8,"(496, 512)",61.69105911254883
9,AMD9,AMD4,"(496, 512)",61.69327926635742
11,AMD9,AMD6,"(496, 512)",61.72629165649414
20,AMD9,NORMAL2,"(496, 512)",61.74234390258789
10,AMD9,AMD5,"(496, 512)",61.75149917602539
16,AMD9,NORMAL12,"(496, 512)",61.829750061035156
25,AMD9,NORMAL7,"(496, 512)",61.840999603271484
19,AMD9,NORMAL15,"(496, 512)",61.88125228881836
24,AMD9,NORMAL6,"(496, 512)",61.92350387573242
21,AMD9,NORMAL3,"(496, 512)",61.938499450683594
14,AMD9,NORMAL1,"(496, 512)",61.95037078857422
13,AMD9,AMD8,"(496, 512)",62.01026916503906
5,AMD9,AMD14,"(496, 512)",62.010318756103516
