,query1,query2,size,siamese_distance
8,NORMAL8,AMD3,"(496, 512)",61.294559478759766
24,NORMAL8,NORMAL5,"(496, 512)",61.29780197143555
3,NORMAL8,AMD12,"(496, 512)",61.29936981201172
12,NORMAL8,AMD7,"(496, 512)",61.30910110473633
19,NORMAL8,NORMAL14,"(496, 512)",61.326499938964844
18,NORMAL8,NORMAL13,"(496, 512)",61.369850158691406
1,NORMAL8,AMD10,"(496, 512)",61.400115966796875
7,NORMAL8,AMD2,"(496, 512)",61.421653747558594
0,NORMAL8,AMD1,"(496, 512)",61.44887924194336
4,NORMAL8,AMD13,"(496, 512)",61.45722961425781
27,NORMAL8,NORMAL9,"(496, 512)",61.4853515625
6,NORMAL8,AMD15,"(496, 512)",61.49076461791992
2,NORMAL8,AMD11,"(496, 512)",61.52291488647461
22,NORMAL8,NORMAL3,"(496, 512)",61.584041595458984
17,NORMAL8,NORMAL12,"(496, 512)",61.61000442504883
15,NORMAL8,NORMAL1,"(496, 512)",61.650081634521484
11,NORMAL8,AMD6,"(496, 512)",61.654563903808594
26,NORMAL8,NORMAL7,"(496, 512)",61.654693603515625
10,NORMAL8,AMD5,"(496, 512)",61.67271041870117
21,NORMAL8,NORMAL2,"(496, 512)",61.67927551269531
23,NORMAL8,NORMAL4,"(496, 512)",61.68830871582031
14,NORMAL8,AMD9,"(496, 512)",61.69105911254883
25,NORMAL8,NORMAL6,"(496, 512)",61.71989822387695
20,NORMAL8,NORMAL15,"(496, 512)",61.73023986816406
9,NORMAL8,AMD4,"(496, 512)",61.77820587158203
5,NORMAL8,AMD14,"(496, 512)",61.80859375
13,NORMAL8,AMD8,"(496, 512)",61.810916900634766
16,NORMAL8,NORMAL10,"(496, 512)",61.93949508666992
