,query1,query2,size,siamese_distance,time
8,NORMAL8,AMD3,"(496, 512)",61.294559478759766,0.2100076675415039
24,NORMAL8,NORMAL5,"(496, 512)",61.29779815673828,0.30700135231018066
3,NORMAL8,AMD12,"(496, 512)",61.29936981201172,0.18083906173706055
12,NORMAL8,AMD7,"(496, 512)",61.30910110473633,0.30300021171569824
19,NORMAL8,NORMAL14,"(496, 512)",61.326499938964844,0.30300021171569824
18,NORMAL8,NORMAL13,"(496, 512)",61.369850158691406,0.3119995594024658
1,NORMAL8,AMD10,"(496, 512)",61.400115966796875,0.3060019016265869
7,NORMAL8,AMD2,"(496, 512)",61.421653747558594,0.20588445663452148
0,NORMAL8,AMD1,"(496, 512)",61.44887924194336,0.20699834823608398
4,NORMAL8,AMD13,"(496, 512)",61.45722961425781,0.18005657196044922
27,NORMAL8,NORMAL9,"(496, 512)",61.4853515625,0.3040173053741455
6,NORMAL8,AMD15,"(496, 512)",61.49076461791992,0.20690202713012695
2,NORMAL8,AMD11,"(496, 512)",61.52291488647461,0.1809999942779541
22,NORMAL8,NORMAL3,"(496, 512)",61.584041595458984,0.3029913902282715
17,NORMAL8,NORMAL12,"(496, 512)",61.61000442504883,0.30700016021728516
15,NORMAL8,NORMAL1,"(496, 512)",61.650081634521484,0.3080015182495117
11,NORMAL8,AMD6,"(496, 512)",61.654563903808594,0.1840059757232666
26,NORMAL8,NORMAL7,"(496, 512)",61.654693603515625,0.30699992179870605
10,NORMAL8,AMD5,"(496, 512)",61.67271041870117,0.1810004711151123
21,NORMAL8,NORMAL2,"(496, 512)",61.67927551269531,0.31299829483032227
23,NORMAL8,NORMAL4,"(496, 512)",61.68830871582031,0.30499935150146484
14,NORMAL8,AMD9,"(496, 512)",61.69105911254883,0.30098986625671387
25,NORMAL8,NORMAL6,"(496, 512)",61.71989822387695,0.3030118942260742
20,NORMAL8,NORMAL15,"(496, 512)",61.7302360534668,0.30201053619384766
9,NORMAL8,AMD4,"(496, 512)",61.77820587158203,0.18000078201293945
5,NORMAL8,AMD14,"(496, 512)",61.80859375,0.3019535541534424
13,NORMAL8,AMD8,"(496, 512)",61.810916900634766,0.18200206756591797
16,NORMAL8,NORMAL10,"(496, 512)",61.93949508666992,0.303999662399292
