,query1,query2,size,siamese_distance
8,NORMAL9,AMD3,"(496, 512)",61.168540954589844
1,NORMAL9,AMD10,"(496, 512)",61.21372604370117
16,NORMAL9,NORMAL10,"(496, 512)",61.42042541503906
10,NORMAL9,AMD5,"(496, 512)",61.47183609008789
27,NORMAL9,NORMAL8,"(496, 512)",61.4853515625
13,NORMAL9,AMD8,"(496, 512)",61.50735092163086
25,NORMAL9,NORMAL6,"(496, 512)",61.521446228027344
20,NORMAL9,NORMAL15,"(496, 512)",61.524383544921875
4,NORMAL9,AMD13,"(496, 512)",61.52583312988281
22,NORMAL9,NORMAL3,"(496, 512)",61.54106521606445
26,NORMAL9,NORMAL7,"(496, 512)",61.565773010253906
12,NORMAL9,AMD7,"(496, 512)",61.575645446777344
14,NORMAL9,AMD9,"(496, 512)",61.599212646484375
24,NORMAL9,NORMAL5,"(496, 512)",61.613304138183594
15,NORMAL9,NORMAL1,"(496, 512)",61.6142463684082
9,NORMAL9,AMD4,"(496, 512)",61.620670318603516
5,NORMAL9,AMD14,"(496, 512)",61.6232795715332
17,NORMAL9,NORMAL12,"(496, 512)",61.62472152709961
3,NORMAL9,AMD12,"(496, 512)",61.624935150146484
6,NORMAL9,AMD15,"(496, 512)",61.6403923034668
21,NORMAL9,NORMAL2,"(496, 512)",61.6970100402832
7,NORMAL9,AMD2,"(496, 512)",61.725059509277344
2,NORMAL9,AMD11,"(496, 512)",61.7611083984375
23,NORMAL9,NORMAL4,"(496, 512)",61.82779312133789
0,NORMAL9,AMD1,"(496, 512)",61.83860397338867
11,NORMAL9,AMD6,"(496, 512)",61.85539245605469
19,NORMAL9,NORMAL14,"(496, 512)",61.879798889160156
18,NORMAL9,NORMAL13,"(496, 512)",61.97676467895508
