,query1,query2,size,siamese_distance
7,AMD1,AMD3,"(496, 512)",61.20686340332031
0,AMD1,AMD10,"(496, 512)",61.232330322265625
21,AMD1,NORMAL3,"(496, 512)",61.292022705078125
19,AMD1,NORMAL15,"(496, 512)",61.302833557128906
14,AMD1,NORMAL1,"(496, 512)",61.34254455566406
12,AMD1,AMD8,"(496, 512)",61.34559631347656
16,AMD1,NORMAL12,"(496, 512)",61.358062744140625
3,AMD1,AMD13,"(496, 512)",61.39762496948242
13,AMD1,AMD9,"(496, 512)",61.39940643310547
24,AMD1,NORMAL6,"(496, 512)",61.43037033081055
15,AMD1,NORMAL10,"(496, 512)",61.447052001953125
26,AMD1,NORMAL8,"(496, 512)",61.44887924194336
25,AMD1,NORMAL7,"(496, 512)",61.4571418762207
4,AMD1,AMD14,"(496, 512)",61.4619026184082
9,AMD1,AMD5,"(496, 512)",61.51602554321289
23,AMD1,NORMAL5,"(496, 512)",61.57630157470703
2,AMD1,AMD12,"(496, 512)",61.62091827392578
8,AMD1,AMD4,"(496, 512)",61.643951416015625
5,AMD1,AMD15,"(496, 512)",61.66545486450195
22,AMD1,NORMAL4,"(496, 512)",61.69770050048828
20,AMD1,NORMAL2,"(496, 512)",61.734130859375
11,AMD1,AMD7,"(496, 512)",61.748779296875
6,AMD1,AMD2,"(496, 512)",61.757930755615234
1,AMD1,AMD11,"(496, 512)",61.771949768066406
17,AMD1,NORMAL13,"(496, 512)",61.79929733276367
10,AMD1,AMD6,"(496, 512)",61.807884216308594
18,AMD1,NORMAL14,"(496, 512)",61.83012771606445
27,AMD1,NORMAL9,"(496, 512)",61.83860397338867
