,query1,query2,size,siamese_distance,time
7,AMD1,AMD3,"(496, 512)",61.20686340332031,0.20702672004699707
0,AMD1,AMD10,"(496, 512)",61.232330322265625,2.440869092941284
21,AMD1,NORMAL3,"(496, 512)",61.292022705078125,0.30501317977905273
19,AMD1,NORMAL15,"(496, 512)",61.302833557128906,0.31200671195983887
14,AMD1,NORMAL1,"(496, 512)",61.34254455566406,0.301959753036499
12,AMD1,AMD8,"(496, 512)",61.34559631347656,0.17900466918945312
16,AMD1,NORMAL12,"(496, 512)",61.358062744140625,0.3167729377746582
3,AMD1,AMD13,"(496, 512)",61.39762496948242,0.18099141120910645
13,AMD1,AMD9,"(496, 512)",61.39940643310547,0.3010261058807373
24,AMD1,NORMAL6,"(496, 512)",61.43037033081055,0.3020007610321045
15,AMD1,NORMAL10,"(496, 512)",61.447052001953125,0.30461645126342773
26,AMD1,NORMAL8,"(496, 512)",61.44887924194336,0.305997371673584
25,AMD1,NORMAL7,"(496, 512)",61.45713806152344,0.30100107192993164
4,AMD1,AMD14,"(496, 512)",61.4619026184082,0.29703855514526367
9,AMD1,AMD5,"(496, 512)",61.51602554321289,0.18005037307739258
23,AMD1,NORMAL5,"(496, 512)",61.57630157470703,0.3059985637664795
2,AMD1,AMD12,"(496, 512)",61.62091827392578,0.18895339965820312
8,AMD1,AMD4,"(496, 512)",61.643951416015625,0.18397808074951172
5,AMD1,AMD15,"(496, 512)",61.66545486450195,0.20197677612304688
22,AMD1,NORMAL4,"(496, 512)",61.69770050048828,0.30998897552490234
20,AMD1,NORMAL2,"(496, 512)",61.734130859375,0.30599021911621094
11,AMD1,AMD7,"(496, 512)",61.748779296875,0.29903316497802734
6,AMD1,AMD2,"(496, 512)",61.757930755615234,0.20360970497131348
1,AMD1,AMD11,"(496, 512)",61.771949768066406,0.18201804161071777
17,AMD1,NORMAL13,"(496, 512)",61.79929733276367,0.30901122093200684
10,AMD1,AMD6,"(496, 512)",61.807884216308594,0.18394970893859863
18,AMD1,NORMAL14,"(496, 512)",61.83012390136719,0.30900073051452637
27,AMD1,NORMAL9,"(496, 512)",61.83860397338867,0.3020312786102295
