,query1,query2,size,siamese_distance,time
21,AMD15,NORMAL3,"(496, 512)",61.377601623535156,0.3044619560241699
23,AMD15,NORMAL5,"(496, 512)",61.40510559082031,0.3080146312713623
7,AMD15,AMD3,"(496, 512)",61.42524337768555,0.20200800895690918
14,AMD15,NORMAL1,"(496, 512)",61.43258285522461,0.30700087547302246
12,AMD15,AMD8,"(496, 512)",61.43355178833008,0.18299031257629395
19,AMD15,NORMAL15,"(496, 512)",61.4344367980957,0.3049905300140381
16,AMD15,NORMAL12,"(496, 512)",61.47343826293945,0.31200146675109863
15,AMD15,NORMAL10,"(496, 512)",61.477935791015625,0.31281280517578125
26,AMD15,NORMAL8,"(496, 512)",61.49076461791992,0.3103780746459961
13,AMD15,AMD9,"(496, 512)",61.491600036621094,0.30500006675720215
4,AMD15,AMD13,"(496, 512)",61.4937629699707,0.18301177024841309
24,AMD15,NORMAL6,"(496, 512)",61.51480484008789,0.30298471450805664
9,AMD15,AMD5,"(496, 512)",61.52678680419922,0.18095970153808594
18,AMD15,NORMAL14,"(496, 512)",61.54657745361328,0.31400275230407715
17,AMD15,NORMAL13,"(496, 512)",61.54972839355469,0.3090829849243164
25,AMD15,NORMAL7,"(496, 512)",61.569091796875,0.3210020065307617
2,AMD15,AMD11,"(496, 512)",61.5859489440918,0.1887972354888916
22,AMD15,NORMAL4,"(496, 512)",61.613609313964844,0.3089869022369385
27,AMD15,NORMAL9,"(496, 512)",61.6403923034668,0.30899953842163086
0,AMD15,AMD1,"(496, 512)",61.66545486450195,0.21297860145568848
3,AMD15,AMD12,"(496, 512)",61.66902160644531,0.18887615203857422
5,AMD15,AMD14,"(496, 512)",61.706050872802734,0.2989773750305176
1,AMD15,AMD10,"(496, 512)",61.721824645996094,0.31299853324890137
11,AMD15,AMD7,"(496, 512)",61.73257064819336,0.2970108985900879
8,AMD15,AMD4,"(496, 512)",61.753013610839844,0.18103265762329102
10,AMD15,AMD6,"(496, 512)",61.765220642089844,0.182999849319458
6,AMD15,AMD2,"(496, 512)",61.78623580932617,0.2069988250732422
20,AMD15,NORMAL2,"(496, 512)",61.836891174316406,0.31156373023986816
