,query1,query2,size,siamese_distance
1,AMD5,AMD10,"(496, 512)",61.3095588684082
23,AMD5,NORMAL5,"(496, 512)",61.4017219543457
18,AMD5,NORMAL14,"(496, 512)",61.40566635131836
4,AMD5,AMD13,"(496, 512)",61.432640075683594
27,AMD5,NORMAL9,"(496, 512)",61.47183609008789
8,AMD5,AMD3,"(496, 512)",61.47465896606445
17,AMD5,NORMAL13,"(496, 512)",61.495628356933594
15,AMD5,NORMAL10,"(496, 512)",61.50360870361328
0,AMD5,AMD1,"(496, 512)",61.51602554321289
6,AMD5,AMD15,"(496, 512)",61.52678680419922
7,AMD5,AMD2,"(496, 512)",61.5339241027832
3,AMD5,AMD12,"(496, 512)",61.535919189453125
11,AMD5,AMD7,"(496, 512)",61.540809631347656
21,AMD5,NORMAL3,"(496, 512)",61.592201232910156
2,AMD5,AMD11,"(496, 512)",61.616371154785156
12,AMD5,AMD8,"(496, 512)",61.63534164428711
22,AMD5,NORMAL4,"(496, 512)",61.642276763916016
14,AMD5,NORMAL1,"(496, 512)",61.653079986572266
16,AMD5,NORMAL12,"(496, 512)",61.65903091430664
26,AMD5,NORMAL8,"(496, 512)",61.67271041870117
24,AMD5,NORMAL6,"(496, 512)",61.68033981323242
20,AMD5,NORMAL2,"(496, 512)",61.68208694458008
9,AMD5,AMD4,"(496, 512)",61.691627502441406
5,AMD5,AMD14,"(496, 512)",61.70205307006836
10,AMD5,AMD6,"(496, 512)",61.72382736206055
25,AMD5,NORMAL7,"(496, 512)",61.73093795776367
13,AMD5,AMD9,"(496, 512)",61.75149917602539
19,AMD5,NORMAL15,"(496, 512)",61.7559700012207
