,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD5,AMD10,"(496, 512)",61.3095588684082,0.07600927352905273,0.19002938270568848,0.0010044574737548828,0.12096452713012695,0.3119983673095703
23,AMD5,NORMAL5,"(496, 512)",61.40171813964844,0.07600927352905273,0.19202184677124023,0.0010089874267578125,0.11998152732849121,0.31301236152648926
18,AMD5,NORMAL14,"(496, 512)",61.40566635131836,0.07600927352905273,0.1930248737335205,0.0009984970092773438,0.11919569969177246,0.3132190704345703
4,AMD5,AMD13,"(496, 512)",61.43264389038086,0.07600927352905273,0.07499861717224121,0.0009996891021728516,0.12100386619567871,0.19700217247009277
27,AMD5,NORMAL9,"(496, 512)",61.47183609008789,0.07600927352905273,0.19303107261657715,0.0009920597076416016,0.1179502010345459,0.31197333335876465
8,AMD5,AMD3,"(496, 512)",61.47465515136719,0.07600927352905273,0.09399938583374023,0.0010001659393310547,0.11800885200500488,0.21300840377807617
17,AMD5,NORMAL13,"(496, 512)",61.495628356933594,0.07600927352905273,0.19301342964172363,0.0010097026824951172,0.11697602272033691,0.31099915504455566
15,AMD5,NORMAL10,"(496, 512)",61.50360870361328,0.07600927352905273,0.19559073448181152,0.0010006427764892578,0.11725711822509766,0.31384849548339844
0,AMD5,AMD1,"(496, 512)",61.516029357910156,0.07600927352905273,0.09999871253967285,0.001024007797241211,0.11850976943969727,0.21953248977661133
6,AMD5,AMD15,"(496, 512)",61.52678680419922,0.07600927352905273,0.10902810096740723,0.0010013580322265625,0.11896896362304688,0.22899842262268066
7,AMD5,AMD2,"(496, 512)",61.5339241027832,0.07600927352905273,0.0980224609375,0.0010159015655517578,0.11996126174926758,0.21899962425231934
3,AMD5,AMD12,"(496, 512)",61.535919189453125,0.07600927352905273,0.07399868965148926,0.0010006427764892578,0.11722779273986816,0.19222712516784668
11,AMD5,AMD7,"(496, 512)",61.540809631347656,0.07600927352905273,0.18899774551391602,0.0010349750518798828,0.11765027046203613,0.30869388580322266
21,AMD5,NORMAL3,"(496, 512)",61.59220504760742,0.07600927352905273,0.19099998474121094,0.0009996891021728516,0.11700010299682617,0.30899977684020996
2,AMD5,AMD11,"(496, 512)",61.61636734008789,0.07600927352905273,0.07402324676513672,0.001003265380859375,0.11797523498535156,0.19300174713134766
12,AMD5,AMD8,"(496, 512)",61.63534164428711,0.07600927352905273,0.0729978084564209,0.0010018348693847656,0.11799883842468262,0.19199848175048828
22,AMD5,NORMAL4,"(496, 512)",61.64227294921875,0.07600927352905273,0.1950225830078125,0.0009999275207519531,0.11897873878479004,0.3150012493133545
14,AMD5,NORMAL1,"(496, 512)",61.653079986572266,0.07600927352905273,0.19300055503845215,0.0009946823120117188,0.11696600914001465,0.3109612464904785
16,AMD5,NORMAL12,"(496, 512)",61.65903091430664,0.07600927352905273,0.19301581382751465,0.0010027885437011719,0.11997294425964355,0.3139915466308594
26,AMD5,NORMAL8,"(496, 512)",61.67271041870117,0.07600927352905273,0.1940310001373291,0.0010023117065429688,0.1199655532836914,0.3149988651275635
24,AMD5,NORMAL6,"(496, 512)",61.68033981323242,0.07600927352905273,0.19202899932861328,0.0009989738464355469,0.11897516250610352,0.31200313568115234
20,AMD5,NORMAL2,"(496, 512)",61.68208694458008,0.07600927352905273,0.19502758979797363,0.0009996891021728516,0.12000107765197754,0.316028356552124
9,AMD5,AMD4,"(496, 512)",61.691627502441406,0.07600927352905273,0.07401442527770996,0.0009777545928955078,0.11799931526184082,0.1929914951324463
5,AMD5,AMD14,"(496, 512)",61.70204544067383,0.07600927352905273,0.18602728843688965,0.0009684562683105469,0.11800289154052734,0.30499863624572754
10,AMD5,AMD6,"(496, 512)",61.72382354736328,0.07600927352905273,0.07502913475036621,0.0009713172912597656,0.11900758743286133,0.1960005760192871
25,AMD5,NORMAL7,"(496, 512)",61.73093795776367,0.07600927352905273,0.19699692726135254,0.0009984970092773438,0.11601591110229492,0.3140113353729248
13,AMD5,AMD9,"(496, 512)",61.75149917602539,0.07600927352905273,0.18997812271118164,0.0009996891021728516,0.12003874778747559,0.3110165596008301
19,AMD5,NORMAL15,"(496, 512)",61.75596618652344,0.07600927352905273,0.19505047798156738,0.0,0.11824750900268555,0.31329798698425293
