,query1,query2,size,siamese_distance,time
1,AMD5,AMD10,"(496, 512)",61.30956268310547,0.30300140380859375
23,AMD5,NORMAL5,"(496, 512)",61.4017219543457,0.31797099113464355
18,AMD5,NORMAL14,"(496, 512)",61.40566635131836,0.3096346855163574
4,AMD5,AMD13,"(496, 512)",61.432640075683594,0.18297863006591797
27,AMD5,NORMAL9,"(496, 512)",61.47183609008789,0.3099639415740967
8,AMD5,AMD3,"(496, 512)",61.47465896606445,0.20598721504211426
17,AMD5,NORMAL13,"(496, 512)",61.495628356933594,0.31000661849975586
15,AMD5,NORMAL10,"(496, 512)",61.50360870361328,0.3089613914489746
0,AMD5,AMD1,"(496, 512)",61.51602554321289,0.2099776268005371
6,AMD5,AMD15,"(496, 512)",61.52678680419922,0.20498013496398926
7,AMD5,AMD2,"(496, 512)",61.5339241027832,0.20700931549072266
3,AMD5,AMD12,"(496, 512)",61.535919189453125,0.18703651428222656
11,AMD5,AMD7,"(496, 512)",61.540809631347656,0.30116891860961914
21,AMD5,NORMAL3,"(496, 512)",61.592201232910156,0.31300973892211914
2,AMD5,AMD11,"(496, 512)",61.616371154785156,0.18319320678710938
12,AMD5,AMD8,"(496, 512)",61.63534164428711,0.18599963188171387
22,AMD5,NORMAL4,"(496, 512)",61.642276763916016,0.30500054359436035
14,AMD5,NORMAL1,"(496, 512)",61.653079986572266,0.3060290813446045
16,AMD5,NORMAL12,"(496, 512)",61.65903091430664,0.3059875965118408
26,AMD5,NORMAL8,"(496, 512)",61.67271041870117,0.31102871894836426
24,AMD5,NORMAL6,"(496, 512)",61.68033981323242,0.3087332248687744
20,AMD5,NORMAL2,"(496, 512)",61.68208694458008,0.31117892265319824
9,AMD5,AMD4,"(496, 512)",61.691627502441406,0.18700027465820312
5,AMD5,AMD14,"(496, 512)",61.702056884765625,0.29900074005126953
10,AMD5,AMD6,"(496, 512)",61.72382736206055,0.18271231651306152
25,AMD5,NORMAL7,"(496, 512)",61.73093795776367,0.3090076446533203
13,AMD5,AMD9,"(496, 512)",61.75149917602539,0.3090353012084961
19,AMD5,NORMAL15,"(496, 512)",61.7559700012207,0.3065485954284668
