,query1,query2,size,siamese_distance
1,NORMAL1,AMD10,"(496, 512)",60.98324966430664
2,NORMAL1,AMD11,"(496, 512)",61.11381530761719
7,NORMAL1,AMD2,"(496, 512)",61.2089729309082
8,NORMAL1,AMD3,"(496, 512)",61.32740020751953
0,NORMAL1,AMD1,"(496, 512)",61.34254455566406
4,NORMAL1,AMD13,"(496, 512)",61.41442108154297
12,NORMAL1,AMD7,"(496, 512)",61.422447204589844
6,NORMAL1,AMD15,"(496, 512)",61.43258285522461
3,NORMAL1,AMD12,"(496, 512)",61.50614547729492
20,NORMAL1,NORMAL2,"(496, 512)",61.544166564941406
15,NORMAL1,NORMAL10,"(496, 512)",61.56426239013672
17,NORMAL1,NORMAL13,"(496, 512)",61.564918518066406
22,NORMAL1,NORMAL4,"(496, 512)",61.57726287841797
18,NORMAL1,NORMAL14,"(496, 512)",61.598289489746094
27,NORMAL1,NORMAL9,"(496, 512)",61.6142463684082
9,NORMAL1,AMD4,"(496, 512)",61.62209701538086
26,NORMAL1,NORMAL8,"(496, 512)",61.650081634521484
10,NORMAL1,AMD5,"(496, 512)",61.653079986572266
11,NORMAL1,AMD6,"(496, 512)",61.72016906738281
23,NORMAL1,NORMAL5,"(496, 512)",61.761863708496094
13,NORMAL1,AMD8,"(496, 512)",61.83195114135742
16,NORMAL1,NORMAL12,"(496, 512)",61.84690856933594
24,NORMAL1,NORMAL6,"(496, 512)",61.85425567626953
25,NORMAL1,NORMAL7,"(496, 512)",61.86815643310547
5,NORMAL1,AMD14,"(496, 512)",61.88094711303711
19,NORMAL1,NORMAL15,"(496, 512)",61.91592025756836
14,NORMAL1,AMD9,"(496, 512)",61.95037078857422
21,NORMAL1,NORMAL3,"(496, 512)",61.98903274536133
