,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL1,AMD10,"(496, 512)",60.983245849609375,0.1920003890991211,0.189988374710083,0.0010080337524414062,0.11791253089904785,0.30890893936157227
2,NORMAL1,AMD11,"(496, 512)",61.11381530761719,0.1920003890991211,0.07404494285583496,0.0009770393371582031,0.11801552772521973,0.1930375099182129
7,NORMAL1,AMD2,"(496, 512)",61.20897674560547,0.1920003890991211,0.0990288257598877,0.0009684562683105469,0.11800026893615723,0.21799755096435547
8,NORMAL1,AMD3,"(496, 512)",61.327396392822266,0.1920003890991211,0.09502363204956055,0.0010046958923339844,0.11797142028808594,0.21399974822998047
0,NORMAL1,AMD1,"(496, 512)",61.34254455566406,0.1920003890991211,0.0980215072631836,0.0010001659393310547,0.12001204490661621,0.21903371810913086
4,NORMAL1,AMD13,"(496, 512)",61.4144172668457,0.1920003890991211,0.07399892807006836,0.0009999275207519531,0.11756181716918945,0.19256067276000977
12,NORMAL1,AMD7,"(496, 512)",61.42243957519531,0.1920003890991211,0.1909933090209961,0.0010330677032470703,0.12396597862243652,0.3159923553466797
6,NORMAL1,AMD15,"(496, 512)",61.432586669921875,0.1920003890991211,0.09299874305725098,0.0010004043579101562,0.11700201034545898,0.21100115776062012
3,NORMAL1,AMD12,"(496, 512)",61.50614929199219,0.1920003890991211,0.07399916648864746,0.0009999275207519531,0.11905193328857422,0.19405102729797363
20,NORMAL1,NORMAL2,"(496, 512)",61.54417037963867,0.1920003890991211,0.19902610778808594,0.0,0.11900949478149414,0.3180356025695801
15,NORMAL1,NORMAL10,"(496, 512)",61.56425857543945,0.1920003890991211,0.21102333068847656,0.00099945068359375,0.12499046325683594,0.33701324462890625
17,NORMAL1,NORMAL13,"(496, 512)",61.56491470336914,0.1920003890991211,0.19301986694335938,0.0009982585906982422,0.1179802417755127,0.3119983673095703
22,NORMAL1,NORMAL4,"(496, 512)",61.57726287841797,0.1920003890991211,0.19902944564819336,0.0009698867797851562,0.2050459384918213,0.4050452709197998
18,NORMAL1,NORMAL14,"(496, 512)",61.598289489746094,0.1920003890991211,0.195021390914917,0.0010044574737548828,0.12197136878967285,0.3179972171783447
27,NORMAL1,NORMAL9,"(496, 512)",61.61425018310547,0.1920003890991211,0.20101642608642578,0.0009694099426269531,0.12000179290771484,0.3219876289367676
9,NORMAL1,AMD4,"(496, 512)",61.622100830078125,0.1920003890991211,0.07303118705749512,0.0009951591491699219,0.11897611618041992,0.19300246238708496
26,NORMAL1,NORMAL8,"(496, 512)",61.65007781982422,0.1920003890991211,0.202056884765625,0.0009696483612060547,0.11844205856323242,0.3214685916900635
10,NORMAL1,AMD5,"(496, 512)",61.653079986572266,0.1920003890991211,0.07502150535583496,0.0009999275207519531,0.11897754669189453,0.19499897956848145
11,NORMAL1,AMD6,"(496, 512)",61.72017288208008,0.1920003890991211,0.07200026512145996,0.0009992122650146484,0.11600732803344727,0.18900680541992188
23,NORMAL1,NORMAL5,"(496, 512)",61.761863708496094,0.1920003890991211,0.19797420501708984,0.00099945068359375,0.11799502372741699,0.3169686794281006
13,NORMAL1,AMD8,"(496, 512)",61.83195114135742,0.1920003890991211,0.07299947738647461,0.0010020732879638672,0.1186070442199707,0.19260859489440918
16,NORMAL1,NORMAL12,"(496, 512)",61.84690856933594,0.1920003890991211,0.20200729370117188,0.0010118484497070312,0.11696910858154297,0.3199882507324219
24,NORMAL1,NORMAL6,"(496, 512)",61.854251861572266,0.1920003890991211,0.19898414611816406,0.0010213851928710938,0.11972856521606445,0.3197340965270996
25,NORMAL1,NORMAL7,"(496, 512)",61.86815643310547,0.1920003890991211,0.19897842407226562,0.0009987354278564453,0.11891770362854004,0.3188948631286621
5,NORMAL1,AMD14,"(496, 512)",61.880950927734375,0.1920003890991211,0.18700098991394043,0.0009996891021728516,0.11600017547607422,0.3040008544921875
19,NORMAL1,NORMAL15,"(496, 512)",61.91592025756836,0.1920003890991211,0.19803118705749512,0.0020062923431396484,0.1179513931274414,0.31798887252807617
14,NORMAL1,AMD9,"(496, 512)",61.95037841796875,0.1920003890991211,0.18602395057678223,0.0009984970092773438,0.12000226974487305,0.3070247173309326
21,NORMAL1,NORMAL3,"(496, 512)",61.98903274536133,0.1920003890991211,0.19702863693237305,0.0009937286376953125,0.11999273300170898,0.31801509857177734
