,query1,query2,size,siamese_distance
1,NORMAL7,AMD10,"(496, 512)",61.179534912109375
2,NORMAL7,AMD11,"(496, 512)",61.3905029296875
0,NORMAL7,AMD1,"(496, 512)",61.4571418762207
8,NORMAL7,AMD3,"(496, 512)",61.507083892822266
7,NORMAL7,AMD2,"(496, 512)",61.52535629272461
18,NORMAL7,NORMAL13,"(496, 512)",61.535362243652344
16,NORMAL7,NORMAL10,"(496, 512)",61.54602813720703
4,NORMAL7,AMD13,"(496, 512)",61.560794830322266
12,NORMAL7,AMD7,"(496, 512)",61.563289642333984
27,NORMAL7,NORMAL9,"(496, 512)",61.565773010253906
6,NORMAL7,AMD15,"(496, 512)",61.569091796875
19,NORMAL7,NORMAL14,"(496, 512)",61.61075210571289
23,NORMAL7,NORMAL4,"(496, 512)",61.61088943481445
3,NORMAL7,AMD12,"(496, 512)",61.62708282470703
26,NORMAL7,NORMAL8,"(496, 512)",61.654693603515625
17,NORMAL7,NORMAL12,"(496, 512)",61.6585578918457
11,NORMAL7,AMD6,"(496, 512)",61.69800567626953
10,NORMAL7,AMD5,"(496, 512)",61.73093795776367
9,NORMAL7,AMD4,"(496, 512)",61.76232147216797
24,NORMAL7,NORMAL5,"(496, 512)",61.77299499511719
21,NORMAL7,NORMAL2,"(496, 512)",61.79689025878906
13,NORMAL7,AMD8,"(496, 512)",61.79988098144531
20,NORMAL7,NORMAL15,"(496, 512)",61.810394287109375
14,NORMAL7,AMD9,"(496, 512)",61.840999603271484
15,NORMAL7,NORMAL1,"(496, 512)",61.86815643310547
25,NORMAL7,NORMAL6,"(496, 512)",61.872188568115234
22,NORMAL7,NORMAL3,"(496, 512)",61.878231048583984
5,NORMAL7,AMD14,"(496, 512)",61.88922119140625
