,query1,query2,size,siamese_distance,time
1,NORMAL7,AMD10,"(496, 512)",61.179534912109375,0.30200958251953125
2,NORMAL7,AMD11,"(496, 512)",61.3905029296875,0.1849679946899414
0,NORMAL7,AMD1,"(496, 512)",61.45713806152344,0.20502233505249023
8,NORMAL7,AMD3,"(496, 512)",61.507083892822266,0.21598529815673828
7,NORMAL7,AMD2,"(496, 512)",61.52535629272461,0.2080538272857666
18,NORMAL7,NORMAL13,"(496, 512)",61.535362243652344,0.3080012798309326
16,NORMAL7,NORMAL10,"(496, 512)",61.54602813720703,0.30496883392333984
4,NORMAL7,AMD13,"(496, 512)",61.560794830322266,0.18484711647033691
12,NORMAL7,AMD7,"(496, 512)",61.563289642333984,0.3029959201812744
27,NORMAL7,NORMAL9,"(496, 512)",61.565773010253906,0.30402112007141113
6,NORMAL7,AMD15,"(496, 512)",61.569091796875,0.2039775848388672
19,NORMAL7,NORMAL14,"(496, 512)",61.61075210571289,0.30499982833862305
23,NORMAL7,NORMAL4,"(496, 512)",61.61088943481445,0.310990571975708
3,NORMAL7,AMD12,"(496, 512)",61.62708282470703,0.18500113487243652
26,NORMAL7,NORMAL8,"(496, 512)",61.654693603515625,0.311934232711792
17,NORMAL7,NORMAL12,"(496, 512)",61.6585578918457,0.30500030517578125
11,NORMAL7,AMD6,"(496, 512)",61.69800567626953,0.18297743797302246
10,NORMAL7,AMD5,"(496, 512)",61.73093795776367,0.18302655220031738
9,NORMAL7,AMD4,"(496, 512)",61.76232147216797,0.18498015403747559
24,NORMAL7,NORMAL5,"(496, 512)",61.77299499511719,0.31197595596313477
21,NORMAL7,NORMAL2,"(496, 512)",61.79689025878906,0.3049764633178711
13,NORMAL7,AMD8,"(496, 512)",61.79988098144531,0.18500065803527832
20,NORMAL7,NORMAL15,"(496, 512)",61.810394287109375,0.30901503562927246
14,NORMAL7,AMD9,"(496, 512)",61.840999603271484,0.30498266220092773
15,NORMAL7,NORMAL1,"(496, 512)",61.86815643310547,0.3069944381713867
25,NORMAL7,NORMAL6,"(496, 512)",61.872188568115234,0.3070497512817383
22,NORMAL7,NORMAL3,"(496, 512)",61.878231048583984,0.3090090751647949
5,NORMAL7,AMD14,"(496, 512)",61.88922119140625,0.3009793758392334
