,query1,query2,size,siamese_distance
8,AMD6,AMD3,"(496, 512)",61.19428634643555
1,AMD6,AMD10,"(496, 512)",61.27262496948242
4,AMD6,AMD13,"(496, 512)",61.499942779541016
15,AMD6,NORMAL10,"(496, 512)",61.51966094970703
23,AMD6,NORMAL5,"(496, 512)",61.577457427978516
21,AMD6,NORMAL3,"(496, 512)",61.58571243286133
11,AMD6,AMD7,"(496, 512)",61.59669876098633
24,AMD6,NORMAL6,"(496, 512)",61.615325927734375
12,AMD6,AMD8,"(496, 512)",61.641387939453125
26,AMD6,NORMAL8,"(496, 512)",61.654563903808594
16,AMD6,NORMAL12,"(496, 512)",61.65480041503906
3,AMD6,AMD12,"(496, 512)",61.66388702392578
25,AMD6,NORMAL7,"(496, 512)",61.69800567626953
20,AMD6,NORMAL2,"(496, 512)",61.704559326171875
14,AMD6,NORMAL1,"(496, 512)",61.72016906738281
18,AMD6,NORMAL14,"(496, 512)",61.72287368774414
10,AMD6,AMD5,"(496, 512)",61.72382736206055
2,AMD6,AMD11,"(496, 512)",61.724525451660156
7,AMD6,AMD2,"(496, 512)",61.72565841674805
13,AMD6,AMD9,"(496, 512)",61.72629165649414
17,AMD6,NORMAL13,"(496, 512)",61.738285064697266
9,AMD6,AMD4,"(496, 512)",61.747806549072266
5,AMD6,AMD14,"(496, 512)",61.75077438354492
19,AMD6,NORMAL15,"(496, 512)",61.75180435180664
6,AMD6,AMD15,"(496, 512)",61.765220642089844
22,AMD6,NORMAL4,"(496, 512)",61.79557800292969
0,AMD6,AMD1,"(496, 512)",61.807884216308594
27,AMD6,NORMAL9,"(496, 512)",61.85539245605469
