,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,AMD6,AMD3,"(496, 512)",61.19428634643555,0.10898280143737793,0.09601259231567383,0.0010058879852294922,0.11797881126403809,0.2149972915649414
1,AMD6,AMD10,"(496, 512)",61.27262878417969,0.10898280143737793,0.18699932098388672,0.0,0.11900019645690918,0.3059995174407959
4,AMD6,AMD13,"(496, 512)",61.49994659423828,0.10898280143737793,0.07300806045532227,0.0009992122650146484,0.11833024024963379,0.1923375129699707
15,AMD6,NORMAL10,"(496, 512)",61.5196647644043,0.10898280143737793,0.1919858455657959,0.0009987354278564453,0.11700129508972168,0.309985876083374
23,AMD6,NORMAL5,"(496, 512)",61.57745361328125,0.10898280143737793,0.1919996738433838,0.0,0.11901688575744629,0.3110165596008301
21,AMD6,NORMAL3,"(496, 512)",61.585716247558594,0.10898280143737793,0.1890265941619873,0.0010023117065429688,0.11799907684326172,0.308027982711792
11,AMD6,AMD7,"(496, 512)",61.596702575683594,0.10898280143737793,0.18705034255981445,0.0010077953338623047,0.11989164352416992,0.3079497814178467
24,AMD6,NORMAL6,"(496, 512)",61.615325927734375,0.10898280143737793,0.18897151947021484,0.0010023117065429688,0.11704158782958984,0.30701541900634766
12,AMD6,AMD8,"(496, 512)",61.641387939453125,0.10898280143737793,0.07305598258972168,0.0009996891021728516,0.11797165870666504,0.19202733039855957
26,AMD6,NORMAL8,"(496, 512)",61.654563903808594,0.10898280143737793,0.23002934455871582,0.0,0.1270005702972412,0.35702991485595703
16,AMD6,NORMAL12,"(496, 512)",61.65480422973633,0.10898280143737793,0.1949915885925293,0.0010123252868652344,0.11997199058532715,0.3159759044647217
3,AMD6,AMD12,"(496, 512)",61.66388702392578,0.10898280143737793,0.07399892807006836,0.0010302066802978516,0.11830878257751465,0.19333791732788086
25,AMD6,NORMAL7,"(496, 512)",61.698001861572266,0.10898280143737793,0.19097900390625,0.0010001659393310547,0.11965489387512207,0.3116340637207031
20,AMD6,NORMAL2,"(496, 512)",61.70455551147461,0.10898280143737793,0.1950206756591797,0.0009815692901611328,0.11890840530395508,0.3149106502532959
14,AMD6,NORMAL1,"(496, 512)",61.72017288208008,0.10898280143737793,0.19202208518981934,0.0010101795196533203,0.1179807186126709,0.31101298332214355
18,AMD6,NORMAL14,"(496, 512)",61.722869873046875,0.10898280143737793,0.19104743003845215,0.0010006427764892578,0.1175684928894043,0.3096165657043457
10,AMD6,AMD5,"(496, 512)",61.72382354736328,0.10898280143737793,0.07300615310668945,0.0010013580322265625,0.11981010437011719,0.1938176155090332
2,AMD6,AMD11,"(496, 512)",61.724525451660156,0.10898280143737793,0.07599997520446777,0.0010311603546142578,0.11997032165527344,0.19700145721435547
7,AMD6,AMD2,"(496, 512)",61.72565841674805,0.10898280143737793,0.11102652549743652,0.0009951591491699219,0.11998629570007324,0.2320079803466797
13,AMD6,AMD9,"(496, 512)",61.72629165649414,0.10898280143737793,0.18502211570739746,0.0009999275207519531,0.11901235580444336,0.3060004711151123
17,AMD6,NORMAL13,"(496, 512)",61.738285064697266,0.10898280143737793,0.19462037086486816,0.0010197162628173828,0.11895179748535156,0.3145918846130371
9,AMD6,AMD4,"(496, 512)",61.747806549072266,0.10898280143737793,0.07502102851867676,0.0010051727294921875,0.11796784400939941,0.19399404525756836
5,AMD6,AMD14,"(496, 512)",61.75077819824219,0.10898280143737793,0.1880195140838623,0.0010123252868652344,0.11701512336730957,0.3060469627380371
19,AMD6,NORMAL15,"(496, 512)",61.751808166503906,0.10898280143737793,0.18802547454833984,0.0009999275207519531,0.11806869506835938,0.30709409713745117
6,AMD6,AMD15,"(496, 512)",61.765220642089844,0.10898280143737793,0.09897518157958984,0.00099945068359375,0.11697936058044434,0.21695399284362793
22,AMD6,NORMAL4,"(496, 512)",61.79557418823242,0.10898280143737793,0.19602274894714355,0.0009996891021728516,0.11697578430175781,0.3139982223510742
0,AMD6,AMD1,"(496, 512)",61.80788040161133,0.10898280143737793,0.09999704360961914,0.0009791851043701172,0.11700057983398438,0.21797680854797363
27,AMD6,NORMAL9,"(496, 512)",61.85539627075195,0.10898280143737793,0.20902800559997559,0.0009992122650146484,0.1179955005645752,0.32802271842956543
