,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,NORMAL13,AMD3,"(496, 512)",61.10258865356445,0.197998046875,0.09697127342224121,0.001001119613647461,0.11836504936218262,0.21734952926635742
1,NORMAL13,AMD10,"(496, 512)",61.12794876098633,0.197998046875,0.19699931144714355,0.0009999275207519531,0.11698102951049805,0.31498026847839355
16,NORMAL13,NORMAL10,"(496, 512)",61.29254913330078,0.197998046875,0.19600629806518555,0.0010192394256591797,0.1179654598236084,0.3149909973144531
26,NORMAL13,NORMAL8,"(496, 512)",61.369850158691406,0.197998046875,0.1960291862487793,0.0010025501251220703,0.11802268028259277,0.31505441665649414
13,NORMAL13,AMD8,"(496, 512)",61.40629959106445,0.197998046875,0.07602071762084961,0.0009772777557373047,0.1170196533203125,0.19401764869689941
24,NORMAL13,NORMAL6,"(496, 512)",61.41878890991211,0.197998046875,0.20203089714050293,0.0,0.1199796199798584,0.32201051712036133
4,NORMAL13,AMD13,"(496, 512)",61.42420959472656,0.197998046875,0.0750274658203125,0.0,0.11836671829223633,0.19339418411254883
21,NORMAL13,NORMAL3,"(496, 512)",61.45132827758789,0.197998046875,0.19802379608154297,0.0019991397857666016,0.11597990989685059,0.31600284576416016
19,NORMAL13,NORMAL15,"(496, 512)",61.465877532958984,0.197998046875,0.19298934936523438,0.00099945068359375,0.11743545532226562,0.31142425537109375
10,NORMAL13,AMD5,"(496, 512)",61.495628356933594,0.197998046875,0.0760493278503418,0.0009784698486328125,0.11818766593933105,0.19521546363830566
17,NORMAL13,NORMAL12,"(496, 512)",61.50126266479492,0.197998046875,0.1959984302520752,0.0010001659393310547,0.11799955368041992,0.31499814987182617
12,NORMAL13,AMD7,"(496, 512)",61.51542663574219,0.197998046875,0.1890263557434082,0.0009756088256835938,0.11800026893615723,0.308002233505249
9,NORMAL13,AMD4,"(496, 512)",61.52511215209961,0.197998046875,0.07403016090393066,0.0009970664978027344,0.1186373233795166,0.19366455078125
25,NORMAL13,NORMAL7,"(496, 512)",61.535362243652344,0.197998046875,0.20000696182250977,0.0,0.11897873878479004,0.3189857006072998
6,NORMAL13,AMD15,"(496, 512)",61.54972839355469,0.197998046875,0.09902358055114746,0.0009984970092773438,0.11997723579406738,0.2199993133544922
15,NORMAL13,NORMAL1,"(496, 512)",61.56491470336914,0.197998046875,0.21101021766662598,0.0009999275207519531,0.11799812316894531,0.33000826835632324
14,NORMAL13,AMD9,"(496, 512)",61.580562591552734,0.197998046875,0.1909780502319336,0.0,0.12001156806945801,0.3109896183013916
5,NORMAL13,AMD14,"(496, 512)",61.58742141723633,0.197998046875,0.191023588180542,0.0,0.12000155448913574,0.31102514266967773
20,NORMAL13,NORMAL2,"(496, 512)",61.59489440917969,0.197998046875,0.19802618026733398,0.0,0.12099981307983398,0.31902599334716797
23,NORMAL13,NORMAL5,"(496, 512)",61.66453552246094,0.197998046875,0.19903087615966797,0.0010001659393310547,0.1169734001159668,0.3170044422149658
3,NORMAL13,AMD12,"(496, 512)",61.67301940917969,0.197998046875,0.07502245903015137,0.0009775161743164062,0.11800146102905273,0.1940014362335205
7,NORMAL13,AMD2,"(496, 512)",61.67793273925781,0.197998046875,0.0969994068145752,0.0010001659393310547,0.11700153350830078,0.21500110626220703
2,NORMAL13,AMD11,"(496, 512)",61.72660446166992,0.197998046875,0.07505130767822266,0.0010046958923339844,0.11896705627441406,0.1950230598449707
22,NORMAL13,NORMAL4,"(496, 512)",61.73436737060547,0.197998046875,0.20002126693725586,0.0009992122650146484,0.11699938774108887,0.3189985752105713
11,NORMAL13,AMD6,"(496, 512)",61.738285064697266,0.197998046875,0.07502460479736328,0.0,0.11999940872192383,0.1950240135192871
0,NORMAL13,AMD1,"(496, 512)",61.79929733276367,0.197998046875,0.10197091102600098,0.0009996891021728516,0.11700010299682617,0.219970703125
18,NORMAL13,NORMAL14,"(496, 512)",61.84779739379883,0.197998046875,0.19503450393676758,0.0009999275207519531,0.11897659301757812,0.31501102447509766
27,NORMAL13,NORMAL9,"(496, 512)",61.97676467895508,0.197998046875,0.19699335098266602,0.0010101795196533203,0.20205283164978027,0.4000563621520996
