,query1,query2,size,siamese_distance,time
8,NORMAL13,AMD3,"(496, 512)",61.10258865356445,0.2059919834136963
1,NORMAL13,AMD10,"(496, 512)",61.12794494628906,0.3079967498779297
16,NORMAL13,NORMAL10,"(496, 512)",61.29254913330078,0.3379979133605957
26,NORMAL13,NORMAL8,"(496, 512)",61.369850158691406,0.3059966564178467
13,NORMAL13,AMD8,"(496, 512)",61.40630340576172,0.18199753761291504
24,NORMAL13,NORMAL6,"(496, 512)",61.41878890991211,0.31099915504455566
4,NORMAL13,AMD13,"(496, 512)",61.42420959472656,0.18331527709960938
21,NORMAL13,NORMAL3,"(496, 512)",61.45133590698242,0.3399984836578369
19,NORMAL13,NORMAL15,"(496, 512)",61.465885162353516,0.32323265075683594
10,NORMAL13,AMD5,"(496, 512)",61.495628356933594,0.1800241470336914
17,NORMAL13,NORMAL12,"(496, 512)",61.50127410888672,0.3555002212524414
12,NORMAL13,AMD7,"(496, 512)",61.51542663574219,0.3060121536254883
9,NORMAL13,AMD4,"(496, 512)",61.52511215209961,0.18462347984313965
25,NORMAL13,NORMAL7,"(496, 512)",61.535362243652344,0.3030049800872803
6,NORMAL13,AMD15,"(496, 512)",61.54972839355469,0.20299887657165527
15,NORMAL13,NORMAL1,"(496, 512)",61.564918518066406,0.309999942779541
14,NORMAL13,AMD9,"(496, 512)",61.58056640625,0.30199098587036133
5,NORMAL13,AMD14,"(496, 512)",61.58742141723633,0.3060019016265869
20,NORMAL13,NORMAL2,"(496, 512)",61.59489440917969,0.3440241813659668
23,NORMAL13,NORMAL5,"(496, 512)",61.66453552246094,0.3019998073577881
3,NORMAL13,AMD12,"(496, 512)",61.67301940917969,0.18099260330200195
7,NORMAL13,AMD2,"(496, 512)",61.67793273925781,0.2100081443786621
2,NORMAL13,AMD11,"(496, 512)",61.72660446166992,0.2521090507507324
22,NORMAL13,NORMAL4,"(496, 512)",61.7343635559082,0.3275167942047119
11,NORMAL13,AMD6,"(496, 512)",61.738285064697266,0.1829979419708252
0,NORMAL13,AMD1,"(496, 512)",61.79929733276367,0.20699810981750488
18,NORMAL13,NORMAL14,"(496, 512)",61.84779739379883,0.3430004119873047
27,NORMAL13,NORMAL9,"(496, 512)",61.97676467895508,0.3190033435821533
