,query1,query2,size,siamese_distance
8,NORMAL13,AMD3,"(496, 512)",61.10258865356445
1,NORMAL13,AMD10,"(496, 512)",61.12794494628906
16,NORMAL13,NORMAL10,"(496, 512)",61.29254913330078
26,NORMAL13,NORMAL8,"(496, 512)",61.369850158691406
13,NORMAL13,AMD8,"(496, 512)",61.40630340576172
24,NORMAL13,NORMAL6,"(496, 512)",61.41878890991211
4,NORMAL13,AMD13,"(496, 512)",61.42420959472656
21,NORMAL13,NORMAL3,"(496, 512)",61.45133590698242
19,NORMAL13,NORMAL15,"(496, 512)",61.465885162353516
10,NORMAL13,AMD5,"(496, 512)",61.495628356933594
17,NORMAL13,NORMAL12,"(496, 512)",61.50127410888672
12,NORMAL13,AMD7,"(496, 512)",61.51542663574219
9,NORMAL13,AMD4,"(496, 512)",61.52511215209961
25,NORMAL13,NORMAL7,"(496, 512)",61.535362243652344
6,NORMAL13,AMD15,"(496, 512)",61.54972839355469
15,NORMAL13,NORMAL1,"(496, 512)",61.564918518066406
14,NORMAL13,AMD9,"(496, 512)",61.58056640625
5,NORMAL13,AMD14,"(496, 512)",61.58742141723633
20,NORMAL13,NORMAL2,"(496, 512)",61.59489440917969
23,NORMAL13,NORMAL5,"(496, 512)",61.66453552246094
3,NORMAL13,AMD12,"(496, 512)",61.67301940917969
7,NORMAL13,AMD2,"(496, 512)",61.67793273925781
2,NORMAL13,AMD11,"(496, 512)",61.72660446166992
22,NORMAL13,NORMAL4,"(496, 512)",61.734371185302734
11,NORMAL13,AMD6,"(496, 512)",61.738285064697266
0,NORMAL13,AMD1,"(496, 512)",61.79929733276367
18,NORMAL13,NORMAL14,"(496, 512)",61.84779739379883
27,NORMAL13,NORMAL9,"(496, 512)",61.97676467895508
