,query1,query2,size,siamese_distance
1,NORMAL14,AMD10,"(496, 512)",61.04929733276367
8,NORMAL14,AMD3,"(496, 512)",61.1878776550293
16,NORMAL14,NORMAL10,"(496, 512)",61.2374267578125
26,NORMAL14,NORMAL8,"(496, 512)",61.326499938964844
10,NORMAL14,AMD5,"(496, 512)",61.40566635131836
19,NORMAL14,NORMAL15,"(496, 512)",61.44464111328125
4,NORMAL14,AMD13,"(496, 512)",61.44642639160156
13,NORMAL14,AMD8,"(496, 512)",61.453948974609375
17,NORMAL14,NORMAL12,"(496, 512)",61.46727752685547
24,NORMAL14,NORMAL6,"(496, 512)",61.486976623535156
9,NORMAL14,AMD4,"(496, 512)",61.515869140625
14,NORMAL14,AMD9,"(496, 512)",61.52588653564453
21,NORMAL14,NORMAL3,"(496, 512)",61.52617645263672
12,NORMAL14,AMD7,"(496, 512)",61.533592224121094
6,NORMAL14,AMD15,"(496, 512)",61.54657745361328
22,NORMAL14,NORMAL4,"(496, 512)",61.5977897644043
15,NORMAL14,NORMAL1,"(496, 512)",61.598289489746094
25,NORMAL14,NORMAL7,"(496, 512)",61.61075210571289
5,NORMAL14,AMD14,"(496, 512)",61.63264846801758
2,NORMAL14,AMD11,"(496, 512)",61.6332893371582
20,NORMAL14,NORMAL2,"(496, 512)",61.634273529052734
7,NORMAL14,AMD2,"(496, 512)",61.65256881713867
3,NORMAL14,AMD12,"(496, 512)",61.68697738647461
11,NORMAL14,AMD6,"(496, 512)",61.72287368774414
0,NORMAL14,AMD1,"(496, 512)",61.83012771606445
18,NORMAL14,NORMAL13,"(496, 512)",61.84779739379883
23,NORMAL14,NORMAL5,"(496, 512)",61.856483459472656
27,NORMAL14,NORMAL9,"(496, 512)",61.879798889160156
