,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL14,AMD10,"(496, 512)",61.04929733276367,0.21097564697265625,0.19305801391601562,0.0009982585906982422,0.11797714233398438,0.31203341484069824
8,NORMAL14,AMD3,"(496, 512)",61.1878776550293,0.21097564697265625,0.0969994068145752,0.0010001659393310547,0.11600136756896973,0.21400094032287598
16,NORMAL14,NORMAL10,"(496, 512)",61.237430572509766,0.21097564697265625,0.19659996032714844,0.0009746551513671875,0.11801004409790039,0.315584659576416
26,NORMAL14,NORMAL8,"(496, 512)",61.326499938964844,0.21097564697265625,0.19704008102416992,0.0,0.12101578712463379,0.3180558681488037
10,NORMAL14,AMD5,"(496, 512)",61.40566635131836,0.21097564697265625,0.07697677612304688,0.0010242462158203125,0.11991739273071289,0.19791841506958008
19,NORMAL14,NORMAL15,"(496, 512)",61.44464111328125,0.21097564697265625,0.1960597038269043,0.000997304916381836,0.11796951293945312,0.31502652168273926
4,NORMAL14,AMD13,"(496, 512)",61.4464225769043,0.21097564697265625,0.07503247261047363,0.000993490219116211,0.1190333366394043,0.19505929946899414
13,NORMAL14,AMD8,"(496, 512)",61.453948974609375,0.21097564697265625,0.07602810859680176,0.0009691715240478516,0.11793923377990723,0.19493651390075684
17,NORMAL14,NORMAL12,"(496, 512)",61.4672737121582,0.21097564697265625,0.19701719284057617,0.0010030269622802734,0.12017083168029785,0.3181910514831543
24,NORMAL14,NORMAL6,"(496, 512)",61.486976623535156,0.21097564697265625,0.19699668884277344,0.0010037422180175781,0.11797094345092773,0.31597137451171875
9,NORMAL14,AMD4,"(496, 512)",61.515872955322266,0.21097564697265625,0.07600021362304688,0.000997781753540039,0.11699938774108887,0.19399738311767578
14,NORMAL14,AMD9,"(496, 512)",61.5258903503418,0.21097564697265625,0.18704700469970703,0.0009996891021728516,0.11998748779296875,0.30803418159484863
21,NORMAL14,NORMAL3,"(496, 512)",61.52617645263672,0.21097564697265625,0.1980273723602295,0.0,0.11906218528747559,0.3170895576477051
12,NORMAL14,AMD7,"(496, 512)",61.533592224121094,0.21097564697265625,0.19199919700622559,0.00099945068359375,0.11740541458129883,0.31040406227111816
6,NORMAL14,AMD15,"(496, 512)",61.54657745361328,0.21097564697265625,0.09703278541564941,0.0019986629486083984,0.11796927452087402,0.21700072288513184
22,NORMAL14,NORMAL4,"(496, 512)",61.59779357910156,0.21097564697265625,0.19699859619140625,0.0009999275207519531,0.11701679229736328,0.3150153160095215
15,NORMAL14,NORMAL1,"(496, 512)",61.598289489746094,0.21097564697265625,0.2100222110748291,0.0009953975677490234,0.11797475814819336,0.3289923667907715
25,NORMAL14,NORMAL7,"(496, 512)",61.610748291015625,0.21097564697265625,0.19699907302856445,0.0009989738464355469,0.11736416816711426,0.31536221504211426
5,NORMAL14,AMD14,"(496, 512)",61.63264846801758,0.21097564697265625,0.18899774551391602,0.0,0.11800026893615723,0.30699801445007324
2,NORMAL14,AMD11,"(496, 512)",61.63329315185547,0.21097564697265625,0.07556986808776855,0.0010113716125488281,0.1179659366607666,0.19454717636108398
20,NORMAL14,NORMAL2,"(496, 512)",61.63426971435547,0.21097564697265625,0.19403767585754395,0.0009925365447998047,0.11997151374816895,0.3150017261505127
7,NORMAL14,AMD2,"(496, 512)",61.65256881713867,0.21097564697265625,0.10103154182434082,0.0009999275207519531,0.11996865272521973,0.2220001220703125
3,NORMAL14,AMD12,"(496, 512)",61.686981201171875,0.21097564697265625,0.07603049278259277,0.00099945068359375,0.11697030067443848,0.194000244140625
11,NORMAL14,AMD6,"(496, 512)",61.722869873046875,0.21097564697265625,0.07601284980773926,0.0009999275207519531,0.11897802352905273,0.19599080085754395
0,NORMAL14,AMD1,"(496, 512)",61.83012771606445,0.21097564697265625,0.0989995002746582,0.000978231430053711,0.11833763122558594,0.21831536293029785
18,NORMAL14,NORMAL13,"(496, 512)",61.84779739379883,0.21097564697265625,0.19602751731872559,0.0010223388671875,0.11796069145202637,0.31501054763793945
23,NORMAL14,NORMAL5,"(496, 512)",61.856483459472656,0.21097564697265625,0.19701337814331055,0.0009999275207519531,0.11900043487548828,0.3170137405395508
27,NORMAL14,NORMAL9,"(496, 512)",61.879798889160156,0.21097564697265625,0.19699978828430176,0.0009980201721191406,0.11800098419189453,0.31599879264831543
