,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,NORMAL4,AMD3,"(496, 512)",61.10358810424805,0.19600224494934082,0.09802603721618652,0.0,0.11676526069641113,0.21580243110656738
1,NORMAL4,AMD10,"(496, 512)",61.208370208740234,0.19600224494934082,0.1930079460144043,0.00099945068359375,0.11697816848754883,0.3109855651855469
4,NORMAL4,AMD13,"(496, 512)",61.427066802978516,0.19600224494934082,0.07604789733886719,0.0010020732879638672,0.1179814338684082,0.19602704048156738
24,NORMAL4,NORMAL6,"(496, 512)",61.50105285644531,0.19600224494934082,0.19903063774108887,0.001003265380859375,0.11796712875366211,0.31800103187561035
22,NORMAL4,NORMAL3,"(496, 512)",61.501258850097656,0.19600224494934082,0.19702410697937012,0.0009992122650146484,0.1219780445098877,0.32000136375427246
16,NORMAL4,NORMAL10,"(496, 512)",61.506961822509766,0.19600224494934082,0.19798636436462402,0.001999378204345703,0.11917543411254883,0.31916117668151855
12,NORMAL4,AMD7,"(496, 512)",61.51871109008789,0.19600224494934082,0.191023588180542,0.0010073184967041016,0.11921811103820801,0.3112490177154541
23,NORMAL4,NORMAL5,"(496, 512)",61.52803421020508,0.19600224494934082,0.1939997673034668,0.0009996891021728516,0.11499953269958496,0.3099989891052246
3,NORMAL4,AMD12,"(496, 512)",61.534461975097656,0.19600224494934082,0.07700061798095703,0.001001596450805664,0.11968040466308594,0.19768261909484863
17,NORMAL4,NORMAL12,"(496, 512)",61.536373138427734,0.19600224494934082,0.19801878929138184,0.0009784698486328125,0.11884212493896484,0.3178393840789795
13,NORMAL4,AMD8,"(496, 512)",61.55300521850586,0.19600224494934082,0.07600784301757812,0.0009984970092773438,0.1200101375579834,0.19701647758483887
15,NORMAL4,NORMAL1,"(496, 512)",61.57726287841797,0.19600224494934082,0.19298577308654785,0.0010006427764892578,0.11701273918151855,0.31099915504455566
19,NORMAL4,NORMAL14,"(496, 512)",61.59779357910156,0.19600224494934082,0.19500184059143066,0.0009987354278564453,0.11914777755737305,0.31514835357666016
20,NORMAL4,NORMAL15,"(496, 512)",61.60081100463867,0.19600224494934082,0.1930227279663086,0.0,0.11800122261047363,0.3110239505767822
14,NORMAL4,AMD9,"(496, 512)",61.60258865356445,0.19600224494934082,0.18898987770080566,0.00099945068359375,0.11801528930664062,0.30800461769104004
25,NORMAL4,NORMAL7,"(496, 512)",61.61088562011719,0.19600224494934082,0.19800329208374023,0.0009982585906982422,0.11949443817138672,0.3184959888458252
6,NORMAL4,AMD15,"(496, 512)",61.613609313964844,0.19600224494934082,0.09498786926269531,0.0009999275207519531,0.1180117130279541,0.21399950981140137
7,NORMAL4,AMD2,"(496, 512)",61.6239013671875,0.19600224494934082,0.09902000427246094,0.0009911060333251953,0.11786627769470215,0.21787738800048828
21,NORMAL4,NORMAL2,"(496, 512)",61.6265869140625,0.19600224494934082,0.1990354061126709,0.000997781753540039,0.11696481704711914,0.3169980049133301
10,NORMAL4,AMD5,"(496, 512)",61.64227294921875,0.19600224494934082,0.07602381706237793,0.0009980201721191406,0.12099194526672363,0.1980137825012207
2,NORMAL4,AMD11,"(496, 512)",61.65132141113281,0.19600224494934082,0.07500123977661133,0.0009772777557373047,0.11811470985412598,0.1940932273864746
5,NORMAL4,AMD14,"(496, 512)",61.67512512207031,0.19600224494934082,0.1930234432220459,0.0010085105895996094,0.11697983741760254,0.31101179122924805
26,NORMAL4,NORMAL8,"(496, 512)",61.688316345214844,0.19600224494934082,0.19901466369628906,0.0009987354278564453,0.1179804801940918,0.3179938793182373
9,NORMAL4,AMD4,"(496, 512)",61.69586944580078,0.19600224494934082,0.07502126693725586,0.0009777545928955078,0.11700034141540527,0.19299936294555664
0,NORMAL4,AMD1,"(496, 512)",61.69770050048828,0.19600224494934082,0.10200142860412598,0.0009648799896240234,0.12001609802246094,0.22298240661621094
18,NORMAL4,NORMAL13,"(496, 512)",61.73436737060547,0.19600224494934082,0.20102882385253906,0.0010297298431396484,0.1219792366027832,0.3240377902984619
11,NORMAL4,AMD6,"(496, 512)",61.79557418823242,0.19600224494934082,0.07702326774597168,0.0009851455688476562,0.11797666549682617,0.1959850788116455
27,NORMAL4,NORMAL9,"(496, 512)",61.82779312133789,0.19600224494934082,0.1959853172302246,0.0010013580322265625,0.11700320243835449,0.3149864673614502
