,query1,query2,size,siamese_distance
8,NORMAL4,AMD3,"(496, 512)",61.10359191894531
1,NORMAL4,AMD10,"(496, 512)",61.2083740234375
4,NORMAL4,AMD13,"(496, 512)",61.42707061767578
24,NORMAL4,NORMAL6,"(496, 512)",61.50105285644531
22,NORMAL4,NORMAL3,"(496, 512)",61.501258850097656
16,NORMAL4,NORMAL10,"(496, 512)",61.5069580078125
12,NORMAL4,AMD7,"(496, 512)",61.51871109008789
23,NORMAL4,NORMAL5,"(496, 512)",61.52803421020508
3,NORMAL4,AMD12,"(496, 512)",61.534461975097656
17,NORMAL4,NORMAL12,"(496, 512)",61.536373138427734
13,NORMAL4,AMD8,"(496, 512)",61.553009033203125
15,NORMAL4,NORMAL1,"(496, 512)",61.57726287841797
19,NORMAL4,NORMAL14,"(496, 512)",61.5977897644043
20,NORMAL4,NORMAL15,"(496, 512)",61.60081481933594
14,NORMAL4,AMD9,"(496, 512)",61.60258102416992
25,NORMAL4,NORMAL7,"(496, 512)",61.61088943481445
6,NORMAL4,AMD15,"(496, 512)",61.613609313964844
7,NORMAL4,AMD2,"(496, 512)",61.6239013671875
21,NORMAL4,NORMAL2,"(496, 512)",61.6265869140625
10,NORMAL4,AMD5,"(496, 512)",61.642276763916016
2,NORMAL4,AMD11,"(496, 512)",61.65132141113281
5,NORMAL4,AMD14,"(496, 512)",61.67512512207031
26,NORMAL4,NORMAL8,"(496, 512)",61.68830871582031
9,NORMAL4,AMD4,"(496, 512)",61.69586944580078
0,NORMAL4,AMD1,"(496, 512)",61.69770050048828
18,NORMAL4,NORMAL13,"(496, 512)",61.734371185302734
11,NORMAL4,AMD6,"(496, 512)",61.79557800292969
27,NORMAL4,NORMAL9,"(496, 512)",61.82779312133789
