,query1,query2,size,siamese_distance,time
8,NORMAL4,AMD3,"(496, 512)",61.10359191894531,0.20795345306396484
1,NORMAL4,AMD10,"(496, 512)",61.2083740234375,0.3019719123840332
4,NORMAL4,AMD13,"(496, 512)",61.42707061767578,0.18300080299377441
24,NORMAL4,NORMAL6,"(496, 512)",61.50105285644531,0.303999662399292
22,NORMAL4,NORMAL3,"(496, 512)",61.501258850097656,0.3169984817504883
16,NORMAL4,NORMAL10,"(496, 512)",61.5069580078125,0.30370306968688965
12,NORMAL4,AMD7,"(496, 512)",61.51871109008789,0.2991757392883301
23,NORMAL4,NORMAL5,"(496, 512)",61.52803421020508,0.30300021171569824
3,NORMAL4,AMD12,"(496, 512)",61.534461975097656,0.1819746494293213
17,NORMAL4,NORMAL12,"(496, 512)",61.536373138427734,0.3039989471435547
13,NORMAL4,AMD8,"(496, 512)",61.553009033203125,0.18201470375061035
15,NORMAL4,NORMAL1,"(496, 512)",61.57726287841797,0.30900001525878906
19,NORMAL4,NORMAL14,"(496, 512)",61.5977897644043,0.3099832534790039
20,NORMAL4,NORMAL15,"(496, 512)",61.60081481933594,0.3069877624511719
14,NORMAL4,AMD9,"(496, 512)",61.60258102416992,0.29999494552612305
25,NORMAL4,NORMAL7,"(496, 512)",61.61088943481445,0.31200098991394043
6,NORMAL4,AMD15,"(496, 512)",61.613609313964844,0.2080521583557129
7,NORMAL4,AMD2,"(496, 512)",61.6239013671875,0.20397543907165527
21,NORMAL4,NORMAL2,"(496, 512)",61.6265869140625,0.3060336112976074
10,NORMAL4,AMD5,"(496, 512)",61.642276763916016,0.17800021171569824
2,NORMAL4,AMD11,"(496, 512)",61.65132141113281,0.18404531478881836
5,NORMAL4,AMD14,"(496, 512)",61.67512512207031,0.3000004291534424
26,NORMAL4,NORMAL8,"(496, 512)",61.68830871582031,0.3060111999511719
9,NORMAL4,AMD4,"(496, 512)",61.69586944580078,0.18102622032165527
0,NORMAL4,AMD1,"(496, 512)",61.69770050048828,0.205977201461792
18,NORMAL4,NORMAL13,"(496, 512)",61.7343635559082,0.31400179862976074
11,NORMAL4,AMD6,"(496, 512)",61.79557800292969,0.17999815940856934
27,NORMAL4,NORMAL9,"(496, 512)",61.82779312133789,0.3099992275238037
