,query1,query2,size,siamese_distance
8,AMD7,AMD3,"(496, 512)",61.266075134277344
23,AMD7,NORMAL5,"(496, 512)",61.30112838745117
26,AMD7,NORMAL8,"(496, 512)",61.30910110473633
15,AMD7,NORMAL10,"(496, 512)",61.31123352050781
19,AMD7,NORMAL15,"(496, 512)",61.32421112060547
12,AMD7,AMD8,"(496, 512)",61.335235595703125
21,AMD7,NORMAL3,"(496, 512)",61.33842086791992
16,AMD7,NORMAL12,"(496, 512)",61.37648010253906
13,AMD7,AMD9,"(496, 512)",61.41257095336914
14,AMD7,NORMAL1,"(496, 512)",61.422447204589844
24,AMD7,NORMAL6,"(496, 512)",61.4354133605957
5,AMD7,AMD14,"(496, 512)",61.450706481933594
4,AMD7,AMD13,"(496, 512)",61.473018646240234
1,AMD7,AMD10,"(496, 512)",61.50139617919922
17,AMD7,NORMAL13,"(496, 512)",61.51542663574219
22,AMD7,NORMAL4,"(496, 512)",61.51871109008789
18,AMD7,NORMAL14,"(496, 512)",61.533592224121094
10,AMD7,AMD5,"(496, 512)",61.540809631347656
25,AMD7,NORMAL7,"(496, 512)",61.563289642333984
27,AMD7,NORMAL9,"(496, 512)",61.575645446777344
11,AMD7,AMD6,"(496, 512)",61.59669876098633
9,AMD7,AMD4,"(496, 512)",61.60881042480469
6,AMD7,AMD15,"(496, 512)",61.73257064819336
2,AMD7,AMD11,"(496, 512)",61.74565505981445
0,AMD7,AMD1,"(496, 512)",61.748779296875
3,AMD7,AMD12,"(496, 512)",61.76542282104492
7,AMD7,AMD2,"(496, 512)",61.786705017089844
20,AMD7,NORMAL2,"(496, 512)",61.83734893798828
