,query1,query2,size,siamese_distance
2,NORMAL15,AMD11,"(496, 512)",61.16688537597656
1,NORMAL15,AMD10,"(496, 512)",61.171409606933594
7,NORMAL15,AMD2,"(496, 512)",61.2280387878418
0,NORMAL15,AMD1,"(496, 512)",61.302833557128906
12,NORMAL15,AMD7,"(496, 512)",61.32421112060547
8,NORMAL15,AMD3,"(496, 512)",61.351600646972656
3,NORMAL15,AMD12,"(496, 512)",61.38818359375
4,NORMAL15,AMD13,"(496, 512)",61.421607971191406
6,NORMAL15,AMD15,"(496, 512)",61.4344367980957
19,NORMAL15,NORMAL14,"(496, 512)",61.44464111328125
18,NORMAL15,NORMAL13,"(496, 512)",61.465885162353516
27,NORMAL15,NORMAL9,"(496, 512)",61.524383544921875
9,NORMAL15,AMD4,"(496, 512)",61.5689697265625
16,NORMAL15,NORMAL10,"(496, 512)",61.57368469238281
22,NORMAL15,NORMAL4,"(496, 512)",61.60081481933594
23,NORMAL15,NORMAL5,"(496, 512)",61.608482360839844
20,NORMAL15,NORMAL2,"(496, 512)",61.629058837890625
26,NORMAL15,NORMAL8,"(496, 512)",61.73023986816406
11,NORMAL15,AMD6,"(496, 512)",61.75180435180664
10,NORMAL15,AMD5,"(496, 512)",61.7559700012207
13,NORMAL15,AMD8,"(496, 512)",61.790260314941406
17,NORMAL15,NORMAL12,"(496, 512)",61.807525634765625
25,NORMAL15,NORMAL7,"(496, 512)",61.810394287109375
24,NORMAL15,NORMAL6,"(496, 512)",61.86420822143555
14,NORMAL15,AMD9,"(496, 512)",61.88125228881836
15,NORMAL15,NORMAL1,"(496, 512)",61.91592025756836
21,NORMAL15,NORMAL3,"(496, 512)",61.92869186401367
5,NORMAL15,AMD14,"(496, 512)",61.97140884399414
