,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,NORMAL15,AMD11,"(496, 512)",61.16688919067383,0.19997644424438477,0.07703685760498047,0.00099945068359375,0.11796450614929199,0.1960008144378662
1,NORMAL15,AMD10,"(496, 512)",61.171409606933594,0.19997644424438477,0.19303059577941895,0.0009710788726806641,0.12099909782409668,0.3150007724761963
7,NORMAL15,AMD2,"(496, 512)",61.22804260253906,0.19997644424438477,0.10102629661560059,0.0,0.11997795104980469,0.22100424766540527
0,NORMAL15,AMD1,"(496, 512)",61.30282974243164,0.19997644424438477,0.0989995002746582,0.0009989738464355469,0.11774158477783203,0.21774005889892578
12,NORMAL15,AMD7,"(496, 512)",61.32421112060547,0.19997644424438477,0.1880171298980713,0.0009942054748535156,0.11785125732421875,0.30686259269714355
8,NORMAL15,AMD3,"(496, 512)",61.351600646972656,0.19997644424438477,0.09901642799377441,0.0,0.11782574653625488,0.2168421745300293
3,NORMAL15,AMD12,"(496, 512)",61.388187408447266,0.19997644424438477,0.07499814033508301,0.0010004043579101562,0.11701202392578125,0.19301056861877441
4,NORMAL15,AMD13,"(496, 512)",61.421607971191406,0.19997644424438477,0.07801628112792969,0.0010063648223876953,0.11819267272949219,0.19721531867980957
6,NORMAL15,AMD15,"(496, 512)",61.4344367980957,0.19997644424438477,0.09902834892272949,0.0009713172912597656,0.11700034141540527,0.21700000762939453
19,NORMAL15,NORMAL14,"(496, 512)",61.44464111328125,0.19997644424438477,0.19601845741271973,0.0009701251983642578,0.11803865432739258,0.31598973274230957
18,NORMAL15,NORMAL13,"(496, 512)",61.465877532958984,0.19997644424438477,0.1970221996307373,0.0009989738464355469,0.11798858642578125,0.3160097599029541
27,NORMAL15,NORMAL9,"(496, 512)",61.524383544921875,0.19997644424438477,0.20002150535583496,0.0010004043579101562,0.1179819107055664,0.3190038204193115
9,NORMAL15,AMD4,"(496, 512)",61.5689697265625,0.19997644424438477,0.07498598098754883,0.0010001659393310547,0.1161036491394043,0.19208979606628418
16,NORMAL15,NORMAL10,"(496, 512)",61.57368469238281,0.19997644424438477,0.2080235481262207,0.0010044574737548828,0.11697173118591309,0.32599973678588867
22,NORMAL15,NORMAL4,"(496, 512)",61.60081100463867,0.19997644424438477,0.19503045082092285,0.0009818077087402344,0.11698770523071289,0.312999963760376
23,NORMAL15,NORMAL5,"(496, 512)",61.60848617553711,0.19997644424438477,0.19703149795532227,0.0009696483612060547,0.12031817436218262,0.31831932067871094
20,NORMAL15,NORMAL2,"(496, 512)",61.629058837890625,0.19997644424438477,0.19700002670288086,0.00099945068359375,0.1200098991394043,0.3180093765258789
26,NORMAL15,NORMAL8,"(496, 512)",61.7302360534668,0.19997644424438477,0.19602322578430176,0.0010058879852294922,0.11797428131103516,0.3150033950805664
11,NORMAL15,AMD6,"(496, 512)",61.751808166503906,0.19997644424438477,0.07506823539733887,0.001003265380859375,0.1179666519165039,0.19403815269470215
10,NORMAL15,AMD5,"(496, 512)",61.75596618652344,0.19997644424438477,0.07397603988647461,0.0010025501251220703,0.11985468864440918,0.19483327865600586
13,NORMAL15,AMD8,"(496, 512)",61.79026412963867,0.19997644424438477,0.07253026962280273,0.0020084381103515625,0.11897015571594238,0.19350886344909668
17,NORMAL15,NORMAL12,"(496, 512)",61.807525634765625,0.19997644424438477,0.19503164291381836,0.0010030269622802734,0.1187741756439209,0.31480884552001953
25,NORMAL15,NORMAL7,"(496, 512)",61.81039810180664,0.19997644424438477,0.19800829887390137,0.0009992122650146484,0.11698389053344727,0.3159914016723633
24,NORMAL15,NORMAL6,"(496, 512)",61.864200592041016,0.19997644424438477,0.19504737854003906,0.0010101795196533203,0.11698126792907715,0.31303882598876953
14,NORMAL15,AMD9,"(496, 512)",61.881256103515625,0.19997644424438477,0.18999958038330078,0.0010001659393310547,0.11700129508972168,0.3080010414123535
15,NORMAL15,NORMAL1,"(496, 512)",61.91592025756836,0.19997644424438477,0.19802236557006836,0.0,0.11797714233398438,0.31599950790405273
21,NORMAL15,NORMAL3,"(496, 512)",61.928688049316406,0.19997644424438477,0.20801281929016113,0.0009763240814208984,0.11768078804016113,0.3276786804199219
5,NORMAL15,AMD14,"(496, 512)",61.97141647338867,0.19997644424438477,0.19002246856689453,0.0,0.11797809600830078,0.3080005645751953
